Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL1,2,0.2,0.2,0.33333333333333337,50,0.03200793266296387
GAE_PUL2,2,0.2,0.52,0.6842105263157895,50,0.03600883483886719
GAE_PUL3,2,0.2,0.24,0.3870967741935484,50,0.031006336212158203
GAE_PUL4,2,0.2,0.24,0.3870967741935484,50,0.03500771522521973
AE_PUL,3,0.2,0.26,0.41269841269841273,50,0.021004199981689453
GAE_PUL1,3,0.2,0.28,0.43750000000000006,50,0.0290067195892334
GAE_PUL2,3,0.2,0.56,0.717948717948718,50,0.03600883483886719
GAE_PUL3,3,0.2,0.28,0.43750000000000006,50,0.03000640869140625
GAE_PUL4,3,0.2,0.28,0.43750000000000006,50,0.03700828552246094
AE_PUL,4,0.2,0.3,0.4615384615384615,50,0.019004106521606445
GAE_PUL1,4,0.2,0.32,0.48484848484848486,50,0.03200697898864746
GAE_PUL2,4,0.2,0.56,0.717948717948718,50,0.03600740432739258
GAE_PUL3,4,0.2,0.28,0.43750000000000006,50,0.0290069580078125
GAE_PUL4,4,0.2,0.28,0.43750000000000006,50,0.03000664710998535
AE_PUL,5,0.2,0.32,0.48484848484848486,50,0.02100396156311035
GAE_PUL1,5,0.2,0.3,0.4615384615384615,50,0.03500771522521973
GAE_PUL2,5,0.2,0.54,0.7012987012987013,50,0.031006336212158203
GAE_PUL3,5,0.2,0.34,0.5074626865671642,50,0.031006574630737305
GAE_PUL4,5,0.2,0.3,0.4615384615384615,50,0.03200674057006836
AE_PUL,6,0.2,0.26,0.41269841269841273,50,0.01800394058227539
GAE_PUL1,6,0.2,0.28,0.43750000000000006,50,0.032007455825805664
GAE_PUL2,6,0.2,0.56,0.717948717948718,50,0.031007051467895508
GAE_PUL3,6,0.2,0.26,0.41269841269841273,50,0.03400731086730957
GAE_PUL4,6,0.2,0.26,0.41269841269841273,50,0.03300786018371582
AE_PUL,7,0.2,0.34,0.5074626865671642,50,0.019003868103027344
GAE_PUL1,7,0.2,0.34,0.5074626865671642,50,0.029006242752075195
GAE_PUL2,7,0.2,0.54,0.7012987012987013,50,0.03200721740722656
GAE_PUL3,7,0.2,0.28,0.43750000000000006,50,0.031006813049316406
GAE_PUL4,7,0.2,0.28,0.43750000000000006,50,0.03500819206237793
AE_PUL,8,0.2,0.26,0.41269841269841273,50,0.019004106521606445
GAE_PUL1,8,0.2,0.3,0.4615384615384615,50,0.030007123947143555
GAE_PUL2,8,0.2,0.54,0.7012987012987013,50,0.03300738334655762
GAE_PUL3,8,0.2,0.28,0.43750000000000006,50,0.03000664710998535
GAE_PUL4,8,0.2,0.28,0.43750000000000006,50,0.03500866889953613
AE_PUL,9,0.2,0.3,0.4615384615384615,50,0.018003463745117188
GAE_PUL1,9,0.2,0.28,0.43750000000000006,50,0.03300786018371582
GAE_PUL2,9,0.2,0.56,0.717948717948718,50,0.03000664710998535
GAE_PUL3,9,0.2,0.28,0.43750000000000006,50,0.031007051467895508
GAE_PUL4,9,0.2,0.28,0.43750000000000006,50,0.031006813049316406
AE_PUL,0,0.25,0.38,0.5507246376811594,50,0.019003868103027344
GAE_PUL1,0,0.25,0.34,0.5074626865671642,50,0.031006813049316406
GAE_PUL2,0,0.25,0.56,0.717948717948718,50,0.03200674057006836
GAE_PUL3,0,0.25,0.36,0.5294117647058824,50,0.03200650215148926
GAE_PUL4,0,0.25,0.38,0.5507246376811594,50,0.03100728988647461
AE_PUL,1,0.25,0.32,0.48484848484848486,50,0.01800394058227539
GAE_PUL1,1,0.25,0.3,0.4615384615384615,50,0.030006885528564453
GAE_PUL2,1,0.25,0.54,0.7012987012987013,50,0.031007051467895508
GAE_PUL3,1,0.25,0.34,0.5074626865671642,50,0.03200721740722656
GAE_PUL4,1,0.25,0.32,0.48484848484848486,50,0.031007051467895508
AE_PUL,2,0.25,0.3,0.4615384615384615,50,0.01800370216369629
GAE_PUL1,2,0.25,0.28,0.43750000000000006,50,0.03200721740722656
GAE_PUL2,2,0.25,0.58,0.7341772151898733,50,0.03100752830505371
GAE_PUL3,2,0.25,0.32,0.48484848484848486,50,0.030006885528564453
GAE_PUL4,2,0.25,0.32,0.48484848484848486,50,0.03300738334655762
AE_PUL,3,0.25,0.3,0.4615384615384615,50,0.019004344940185547
GAE_PUL1,3,0.25,0.34,0.5074626865671642,50,0.031006813049316406
GAE_PUL2,3,0.25,0.56,0.717948717948718,50,0.03100752830505371
GAE_PUL3,3,0.25,0.32,0.48484848484848486,50,0.030007123947143555
GAE_PUL4,3,0.25,0.32,0.48484848484848486,50,0.030006885528564453
AE_PUL,4,0.25,0.34,0.5074626865671642,50,0.019003629684448242
GAE_PUL1,4,0.25,0.32,0.48484848484848486,50,0.03300738334655762
GAE_PUL2,4,0.25,0.58,0.7341772151898733,50,0.03400778770446777
GAE_PUL3,4,0.25,0.34,0.5074626865671642,50,0.030007123947143555
GAE_PUL4,4,0.25,0.34,0.5074626865671642,50,0.03400707244873047
AE_PUL,5,0.25,0.32,0.48484848484848486,50,0.022005319595336914
GAE_PUL1,5,0.25,0.32,0.48484848484848486,50,0.03400778770446777
GAE_PUL2,5,0.25,0.56,0.717948717948718,50,0.036008358001708984
GAE_PUL3,5,0.25,0.36,0.5294117647058824,50,0.03400754928588867
GAE_PUL4,5,0.25,0.34,0.5074626865671642,50,0.031007766723632812
AE_PUL,6,0.25,0.3,0.4615384615384615,50,0.020004749298095703
GAE_PUL1,6,0.25,0.28,0.43750000000000006,50,0.03200793266296387
GAE_PUL2,6,0.25,0.6,0.7499999999999999,50,0.03200721740722656
GAE_PUL3,6,0.25,0.3,0.4615384615384615,50,0.03300738334655762
GAE_PUL4,6,0.25,0.3,0.4615384615384615,50,0.03700900077819824
AE_PUL,7,0.25,0.28,0.43750000000000006,50,0.019004106521606445
GAE_PUL1,7,0.25,0.28,0.43750000000000006,50,0.03300738334655762
GAE_PUL2,7,0.25,0.54,0.7012987012987013,50,0.033006906509399414
GAE_PUL3,7,0.25,0.26,0.41269841269841273,50,0.030007123947143555
GAE_PUL4,7,0.25,0.28,0.43750000000000006,50,0.03600788116455078
AE_PUL,8,0.25,0.28,0.43750000000000006,50,0.01900339126586914
GAE_PUL1,8,0.25,0.32,0.48484848484848486,50,0.03400754928588867
GAE_PUL2,8,0.25,0.56,0.717948717948718,50,0.03100728988647461
GAE_PUL3,8,0.25,0.34,0.5074626865671642,50,0.031007051467895508
GAE_PUL4,8,0.25,0.32,0.48484848484848486,50,0.03400754928588867
AE_PUL,9,0.25,0.3,0.4615384615384615,50,0.019004106521606445
GAE_PUL1,9,0.25,0.34,0.5074626865671642,50,0.03200793266296387
GAE_PUL2,9,0.25,0.54,0.7012987012987013,50,0.03600740432739258
GAE_PUL3,9,0.25,0.32,0.48484848484848486,50,0.030007362365722656
GAE_PUL4,9,0.25,0.36,0.5294117647058824,50,0.031006813049316406
