Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
GAE_PUL3,2,0.2,0.82,0.9010989010989011,50,0.03300738334655762
GAE_PUL4,2,0.2,0.86,0.924731182795699,50,0.03600788116455078
AE_PUL,3,0.2,0.82,0.9010989010989011,50,0.021004438400268555
GAE_PUL1,3,0.2,0.8,0.888888888888889,50,0.036008596420288086
GAE_PUL2,3,0.2,0.8,0.888888888888889,50,0.0400087833404541
GAE_PUL3,3,0.2,0.8,0.888888888888889,50,0.036008596420288086
GAE_PUL4,3,0.2,0.8,0.888888888888889,50,0.03800821304321289
AE_PUL,4,0.2,0.82,0.9010989010989011,50,0.0200045108795166
GAE_PUL1,4,0.2,0.82,0.9010989010989011,50,0.031007051467895508
GAE_PUL2,4,0.2,0.8,0.888888888888889,50,0.03300833702087402
GAE_PUL3,4,0.2,0.84,0.9130434782608696,50,0.03200721740722656
GAE_PUL4,4,0.2,0.86,0.924731182795699,50,0.033007144927978516
AE_PUL,5,0.2,0.82,0.9010989010989011,50,0.023004770278930664
GAE_PUL1,5,0.2,0.84,0.9130434782608696,50,0.035007476806640625
GAE_PUL2,5,0.2,0.84,0.9130434782608696,50,0.03400826454162598
GAE_PUL3,5,0.2,0.8,0.888888888888889,50,0.03400754928588867
GAE_PUL4,5,0.2,0.8,0.888888888888889,50,0.03600788116455078
AE_PUL,6,0.2,0.84,0.9130434782608696,50,0.021004438400268555
GAE_PUL1,6,0.2,0.86,0.924731182795699,50,0.03700828552246094
GAE_PUL2,6,0.2,0.8,0.888888888888889,50,0.03400731086730957
GAE_PUL3,6,0.2,0.82,0.9010989010989011,50,0.035007476806640625
GAE_PUL4,6,0.2,0.82,0.9010989010989011,50,0.03500795364379883
AE_PUL,7,0.2,0.84,0.9130434782608696,50,0.02200460433959961
GAE_PUL1,7,0.2,0.82,0.9010989010989011,50,0.03500866889953613
GAE_PUL2,7,0.2,0.84,0.9130434782608696,50,0.03600811958312988
GAE_PUL3,7,0.2,0.84,0.9130434782608696,50,0.031006813049316406
GAE_PUL4,7,0.2,0.86,0.924731182795699,50,0.03500795364379883
AE_PUL,8,0.2,0.82,0.9010989010989011,50,0.024005651473999023
GAE_PUL1,8,0.2,0.84,0.9130434782608696,50,0.03200721740722656
GAE_PUL2,8,0.2,0.84,0.9130434782608696,50,0.03600764274597168
GAE_PUL3,8,0.2,0.84,0.9130434782608696,50,0.03500819206237793
GAE_PUL4,8,0.2,0.86,0.924731182795699,50,0.03600883483886719
AE_PUL,9,0.2,0.78,0.8764044943820225,50,0.024005413055419922
GAE_PUL1,9,0.2,0.84,0.9130434782608696,50,0.03300809860229492
GAE_PUL2,9,0.2,0.8,0.888888888888889,50,0.03500699996948242
GAE_PUL3,9,0.2,0.86,0.924731182795699,50,0.03200721740722656
GAE_PUL4,9,0.2,0.82,0.9010989010989011,50,0.03700828552246094
AE_PUL,0,0.25,0.84,0.9130434782608696,50,0.024005413055419922
GAE_PUL1,0,0.25,0.84,0.9130434782608696,50,0.03400754928588867
GAE_PUL2,0,0.25,0.84,0.9130434782608696,50,0.036008358001708984
GAE_PUL3,0,0.25,0.82,0.9010989010989011,50,0.03700900077819824
GAE_PUL4,0,0.25,0.86,0.924731182795699,50,0.037008047103881836
AE_PUL,1,0.25,0.84,0.9130434782608696,50,0.023005247116088867
GAE_PUL1,1,0.25,0.82,0.9010989010989011,50,0.03500819206237793
GAE_PUL2,1,0.25,0.84,0.9130434782608696,50,0.03800845146179199
GAE_PUL3,1,0.25,0.84,0.9130434782608696,50,0.03600788116455078
GAE_PUL4,1,0.25,0.84,0.9130434782608696,50,0.03400826454162598
AE_PUL,2,0.25,0.84,0.9130434782608696,50,0.02100515365600586
GAE_PUL1,2,0.25,0.84,0.9130434782608696,50,0.034008026123046875
GAE_PUL2,2,0.25,0.8,0.888888888888889,50,0.03600788116455078
GAE_PUL3,2,0.25,0.8,0.888888888888889,50,0.03800845146179199
GAE_PUL4,2,0.25,0.8,0.888888888888889,50,0.04300975799560547
AE_PUL,3,0.25,0.86,0.924731182795699,50,0.023005008697509766
GAE_PUL1,3,0.25,0.84,0.9130434782608696,50,0.03400754928588867
GAE_PUL2,3,0.25,0.82,0.9010989010989011,50,0.03500819206237793
GAE_PUL3,3,0.25,0.82,0.9010989010989011,50,0.036008358001708984
GAE_PUL4,3,0.25,0.82,0.9010989010989011,50,0.03200721740722656
AE_PUL,4,0.25,0.82,0.9010989010989011,50,0.022005319595336914
GAE_PUL1,4,0.25,0.82,0.9010989010989011,50,0.032007455825805664
GAE_PUL2,4,0.25,0.8,0.888888888888889,50,0.03500795364379883
GAE_PUL3,4,0.25,0.84,0.9130434782608696,50,0.036008358001708984
GAE_PUL4,4,0.25,0.82,0.9010989010989011,50,0.03600788116455078
AE_PUL,5,0.25,0.82,0.9010989010989011,50,0.021004199981689453
GAE_PUL1,5,0.25,0.8,0.888888888888889,50,0.03500843048095703
GAE_PUL2,5,0.25,0.86,0.924731182795699,50,0.03700876235961914
GAE_PUL3,5,0.25,0.8,0.888888888888889,50,0.03300738334655762
GAE_PUL4,5,0.25,0.8,0.888888888888889,50,0.03400778770446777
AE_PUL,6,0.25,0.82,0.9010989010989011,50,0.021004438400268555
GAE_PUL1,6,0.25,0.88,0.9361702127659575,50,0.03500843048095703
GAE_PUL2,6,0.25,0.84,0.9130434782608696,50,0.03600788116455078
GAE_PUL3,6,0.25,0.84,0.9130434782608696,50,0.03300738334655762
GAE_PUL4,6,0.25,0.86,0.924731182795699,50,0.038008689880371094
AE_PUL,7,0.25,0.82,0.9010989010989011,50,0.019004106521606445
GAE_PUL1,7,0.25,0.8,0.888888888888889,50,0.03300762176513672
GAE_PUL2,7,0.25,0.84,0.9130434782608696,50,0.03400754928588867
GAE_PUL3,7,0.25,0.8,0.888888888888889,50,0.033007144927978516
GAE_PUL4,7,0.25,0.82,0.9010989010989011,50,0.036008596420288086
AE_PUL,8,0.25,0.8,0.888888888888889,50,0.019004344940185547
GAE_PUL1,8,0.25,0.8,0.888888888888889,50,0.032007455825805664
GAE_PUL2,8,0.25,0.82,0.9010989010989011,50,0.041008949279785156
GAE_PUL3,8,0.25,0.78,0.8764044943820225,50,0.03500866889953613
GAE_PUL4,8,0.25,0.78,0.8764044943820225,50,0.034008026123046875
AE_PUL,9,0.25,0.82,0.9010989010989011,50,0.0200042724609375
GAE_PUL1,9,0.25,0.84,0.9130434782608696,50,0.033007144927978516
GAE_PUL2,9,0.25,0.84,0.9130434782608696,50,0.03700828552246094
GAE_PUL3,9,0.25,0.82,0.9010989010989011,50,0.03100728988647461
GAE_PUL4,9,0.25,0.8,0.888888888888889,50,0.03400754928588867
