Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,2,0.1,0.5,0.6666666666666666,50,0.23082709312438965
GAE_PUL,2,0.1,0.5,0.6666666666666666,50,0.7977113723754883
MCLS,2,0.1,0.28,0.43750000000000006,50,0.5654573440551758
PU_LP,2,0.1,0.5909090909090909,0.7428571428571429,22,0.16822481155395508
RCSVM_RN,2,0.1,0.2833333333333333,0.4415584415584416,120,0.039370059967041016
LP_PUL,3,0.1,0.08,0.14814814814814814,50,1.2029306888580322
CCRNE,3,0.1,0.4701492537313433,0.6395939086294417,134,0.012889385223388672
AE_PUL,3,0.1,0.82,0.9010989010989011,50,0.30652570724487305
GAE_PUL,3,0.1,0.8,0.888888888888889,50,0.956261157989502
MCLS,3,0.1,0.6,0.7499999999999999,50,0.4926166534423828
PU_LP,3,0.1,0.7727272727272727,0.8717948717948718,22,0.19998908042907715
RCSVM_RN,3,0.1,0.4701492537313433,0.6395939086294417,134,0.0071125030517578125
LP_PUL,4,0.1,0.18,0.3050847457627119,50,1.232694387435913
CCRNE,4,0.1,0.5390625,0.700507614213198,128,0.011743307113647461
AE_PUL,4,0.1,0.9,0.9473684210526316,50,0.3459770679473877
GAE_PUL,4,0.1,0.84,0.9130434782608696,50,1.2413971424102783
MCLS,4,0.1,0.22,0.36065573770491804,50,0.4816267490386963
PU_LP,4,0.1,0.5909090909090909,0.7428571428571429,22,0.17310500144958496
RCSVM_RN,4,0.1,0.5390625,0.700507614213198,128,0.006447553634643555
LP_PUL,5,0.1,0.12,0.21428571428571425,50,1.1085188388824463
CCRNE,5,0.1,0.371900826446281,0.5421686746987953,121,0.012473106384277344
AE_PUL,5,0.1,0.72,0.8372093023255813,50,0.2341175079345703
GAE_PUL,5,0.1,0.68,0.8095238095238095,50,0.7845630645751953
MCLS,5,0.1,0.24,0.3870967741935484,50,0.5021722316741943
PU_LP,5,0.1,0.7272727272727273,0.8421052631578948,22,0.1442716121673584
RCSVM_RN,5,0.1,0.371900826446281,0.5421686746987953,121,0.01936960220336914
LP_PUL,6,0.1,0.04,0.07692307692307693,50,1.1669378280639648
CCRNE,6,0.1,0.5544554455445545,0.713375796178344,101,0.011579513549804688
AE_PUL,6,0.1,0.86,0.924731182795699,50,0.6258246898651123
GAE_PUL,6,0.1,0.88,0.9361702127659575,50,1.0431880950927734
MCLS,6,0.1,0.76,0.8636363636363636,50,0.4323141574859619
PU_LP,6,0.1,0.6363636363636364,0.7777777777777778,22,0.11491847038269043
RCSVM_RN,6,0.1,0.5544554455445545,0.713375796178344,101,0.025267839431762695
LP_PUL,7,0.1,0.16,0.2758620689655173,50,1.3212416172027588
CCRNE,7,0.1,0.5824175824175825,0.736111111111111,91,0.011210203170776367
AE_PUL,7,0.1,0.82,0.9010989010989011,50,0.21085476875305176
GAE_PUL,7,0.1,0.82,0.9010989010989011,50,1.0458426475524902
MCLS,7,0.1,0.76,0.8636363636363636,50,0.5326151847839355
PU_LP,7,0.1,0.7272727272727273,0.8421052631578948,22,0.1876506805419922
RCSVM_RN,7,0.1,0.5824175824175825,0.736111111111111,91,0.004953145980834961
LP_PUL,8,0.1,0.08,0.14814814814814814,50,1.1903374195098877
CCRNE,8,0.1,0.5634920634920635,0.7208121827411168,126,0.011740922927856445
AE_PUL,8,0.1,0.82,0.9010989010989011,50,0.23543787002563477
GAE_PUL,8,0.1,0.86,0.924731182795699,50,0.8887133598327637
MCLS,8,0.1,0.24,0.3870967741935484,50,0.5980930328369141
PU_LP,8,0.1,0.5454545454545454,0.7058823529411764,22,0.11685657501220703
RCSVM_RN,8,0.1,0.5634920634920635,0.7208121827411168,126,0.03701186180114746
LP_PUL,9,0.1,0.08,0.14814814814814814,50,1.2042226791381836
CCRNE,9,0.1,0.5490196078431373,0.7088607594936709,153,0.01387643814086914
AE_PUL,9,0.1,0.98,0.98989898989899,50,0.2375044822692871
GAE_PUL,9,0.1,0.98,0.98989898989899,50,0.8738820552825928
MCLS,9,0.1,0.76,0.8636363636363636,50,0.5914967060089111
PU_LP,9,0.1,0.7727272727272727,0.8717948717948718,22,0.15744757652282715
RCSVM_RN,9,0.1,0.5490196078431373,0.7088607594936709,153,0.03617429733276367
LP_PUL,0,0.15,0.18,0.3050847457627119,50,1.7469871044158936
CCRNE,0,0.15,0.2833333333333333,0.4415584415584416,120,0.014415502548217773
AE_PUL,0,0.15,0.5,0.6666666666666666,50,0.23179197311401367
GAE_PUL,0,0.15,0.5,0.6666666666666666,50,0.7901101112365723
MCLS,0,0.15,0.82,0.9010989010989011,50,0.5704023838043213
PU_LP,0,0.15,0.36363636363636365,0.5333333333333333,33,0.15751075744628906
RCSVM_RN,0,0.15,0.2833333333333333,0.4415584415584416,120,0.04486584663391113
LP_PUL,1,0.15,0.2,0.33333333333333337,50,1.7160024642944336
CCRNE,1,0.15,0.4954954954954955,0.6626506024096385,111,0.014182567596435547
AE_PUL,1,0.15,0.78,0.8764044943820225,50,0.2170255184173584
GAE_PUL,1,0.15,0.74,0.8505747126436781,50,0.8478362560272217
MCLS,1,0.15,0.38,0.5507246376811594,50,0.487149715423584
PU_LP,1,0.15,0.696969696969697,0.8214285714285715,33,0.12853193283081055
RCSVM_RN,1,0.15,0.4954954954954955,0.6626506024096385,111,0.025828838348388672
LP_PUL,2,0.15,0.04,0.07692307692307693,50,1.6348907947540283
CCRNE,2,0.15,0.3130434782608696,0.4768211920529802,115,0.014147758483886719
AE_PUL,2,0.15,0.58,0.7341772151898733,50,0.22395634651184082
GAE_PUL,2,0.15,0.54,0.7012987012987013,50,0.7899596691131592
MCLS,2,0.15,0.8,0.888888888888889,50,0.6053628921508789
PU_LP,2,0.15,0.45454545454545453,0.625,33,0.14629793167114258
RCSVM_RN,2,0.15,0.3130434782608696,0.4768211920529802,115,0.01714015007019043
LP_PUL,3,0.15,0.16,0.2758620689655173,50,1.8046114444732666
CCRNE,3,0.15,0.5660377358490566,0.7228915662650602,106,0.014548778533935547
AE_PUL,3,0.15,0.86,0.924731182795699,50,0.25760698318481445
GAE_PUL,3,0.15,0.82,0.9010989010989011,50,0.7672204971313477
MCLS,3,0.15,0.9,0.9473684210526316,50,0.5679688453674316
PU_LP,3,0.15,0.7878787878787878,0.8813559322033898,33,0.16410136222839355
RCSVM_RN,3,0.15,0.5660377358490566,0.7228915662650602,106,0.02783966064453125
LP_PUL,4,0.15,0.16,0.2758620689655173,50,1.693087100982666
CCRNE,4,0.15,0.4796747967479675,0.6483516483516484,123,0.013854742050170898
AE_PUL,4,0.15,0.78,0.8764044943820225,50,0.2688605785369873
GAE_PUL,4,0.15,0.74,0.8505747126436781,50,1.0209898948669434
MCLS,4,0.15,0.78,0.8764044943820225,50,0.4085726737976074
PU_LP,4,0.15,0.48484848484848486,0.653061224489796,33,0.18746328353881836
RCSVM_RN,4,0.15,0.4796747967479675,0.6483516483516484,123,0.007178068161010742
LP_PUL,5,0.15,0.12,0.21428571428571425,50,1.8391587734222412
CCRNE,5,0.15,0.2894736842105263,0.4489795918367347,114,0.015534639358520508
AE_PUL,5,0.15,0.48,0.6486486486486487,50,0.22623729705810547
GAE_PUL,5,0.15,0.48,0.6486486486486487,50,0.8764417171478271
MCLS,5,0.15,0.86,0.924731182795699,50,0.5769588947296143
PU_LP,5,0.15,0.42424242424242425,0.5957446808510638,33,0.15810012817382812
RCSVM_RN,5,0.15,0.2894736842105263,0.4489795918367347,114,0.026891231536865234
LP_PUL,6,0.15,0.16,0.2758620689655173,50,1.627107858657837
CCRNE,6,0.15,0.46017699115044247,0.6303030303030303,113,0.013510942459106445
AE_PUL,6,0.15,0.76,0.8636363636363636,50,0.23416852951049805
GAE_PUL,6,0.15,0.76,0.8636363636363636,50,0.7719275951385498
MCLS,6,0.15,0.86,0.924731182795699,50,0.6421301364898682
PU_LP,6,0.15,0.45454545454545453,0.625,33,0.12352871894836426
RCSVM_RN,6,0.15,0.46017699115044247,0.6303030303030303,113,0.015288829803466797
LP_PUL,7,0.15,0.24,0.3870967741935484,50,1.7649381160736084
CCRNE,7,0.15,0.21818181818181817,0.3582089552238806,110,0.01440119743347168
AE_PUL,7,0.15,0.48,0.6486486486486487,50,0.2338411808013916
GAE_PUL,7,0.15,0.46,0.6301369863013699,50,0.7798058986663818
MCLS,7,0.15,0.94,0.9690721649484536,50,0.49750590324401855
PU_LP,7,0.15,0.3333333333333333,0.5,33,0.1519315242767334
RCSVM_RN,7,0.15,0.21818181818181817,0.3582089552238806,110,0.038611650466918945
LP_PUL,8,0.15,0.06,0.11320754716981131,50,1.7396340370178223
CCRNE,8,0.15,0.29411764705882354,0.45454545454545453,102,0.013702154159545898
AE_PUL,8,0.15,0.48,0.6486486486486487,50,0.21678781509399414
GAE_PUL,8,0.15,0.48,0.6486486486486487,50,0.7436389923095703
MCLS,8,0.15,0.88,0.9361702127659575,50,0.5652425289154053
PU_LP,8,0.15,0.36363636363636365,0.5333333333333333,33,0.11299467086791992
RCSVM_RN,8,0.15,0.29411764705882354,0.45454545454545453,102,0.03345346450805664
LP_PUL,9,0.15,0.14,0.24561403508771928,50,1.712353229522705
CCRNE,9,0.15,0.41025641025641024,0.5818181818181819,117,0.014007806777954102
AE_PUL,9,0.15,0.72,0.8372093023255813,50,0.22781705856323242
GAE_PUL,9,0.15,0.66,0.7951807228915663,50,0.8757772445678711
MCLS,9,0.15,0.62,0.7654320987654321,50,0.4584846496582031
PU_LP,9,0.15,0.30303030303030304,0.4651162790697675,33,0.0875542163848877
RCSVM_RN,9,0.15,0.41025641025641024,0.5818181818181819,117,0.009957075119018555
LP_PUL,0,0.2,0.14,0.24561403508771928,50,2.265686511993408
CCRNE,0,0.2,0.5106382978723404,0.676056338028169,94,0.016054630279541016
AE_PUL,0,0.2,0.78,0.8764044943820225,50,0.7172811031341553
GAE_PUL,0,0.2,0.76,0.8636363636363636,50,1.7339129447937012
MCLS,0,0.2,0.94,0.9690721649484536,50,0.5601115226745605
PU_LP,0,0.2,0.6363636363636364,0.7777777777777778,44,0.23268342018127441
RCSVM_RN,0,0.2,0.5106382978723404,0.676056338028169,94,0.006955385208129883
LP_PUL,1,0.2,0.22,0.36065573770491804,50,2.2832798957824707
CCRNE,1,0.2,0.47413793103448276,0.6432748538011697,116,0.016092300415039062
AE_PUL,1,0.2,0.78,0.8764044943820225,50,0.23551511764526367
GAE_PUL,1,0.2,0.78,0.8764044943820225,50,0.7756738662719727
MCLS,1,0.2,0.94,0.9690721649484536,50,0.4452214241027832
PU_LP,1,0.2,0.5681818181818182,0.7246376811594203,44,0.11409211158752441
RCSVM_RN,1,0.2,0.47413793103448276,0.6432748538011697,116,0.0279843807220459
LP_PUL,2,0.2,0.18,0.3050847457627119,50,2.2547061443328857
CCRNE,2,0.2,0.4946236559139785,0.6618705035971223,93,0.015848636627197266
AE_PUL,2,0.2,0.76,0.8636363636363636,50,0.2108783721923828
GAE_PUL,2,0.2,0.76,0.8636363636363636,50,0.7694244384765625
MCLS,2,0.2,0.94,0.9690721649484536,50,0.5595834255218506
PU_LP,2,0.2,0.6590909090909091,0.7945205479452054,44,0.24043965339660645
RCSVM_RN,2,0.2,0.4946236559139785,0.6618705035971223,93,0.02524566650390625
LP_PUL,3,0.2,0.18,0.3050847457627119,50,2.3304288387298584
CCRNE,3,0.2,0.5288461538461539,0.6918238993710693,104,0.016646385192871094
AE_PUL,3,0.2,0.76,0.8636363636363636,50,0.23562312126159668
GAE_PUL,3,0.2,0.78,0.8764044943820225,50,0.7685108184814453
MCLS,3,0.2,0.66,0.7951807228915663,50,0.5760459899902344
PU_LP,3,0.2,0.75,0.8571428571428571,44,0.16567659378051758
RCSVM_RN,3,0.2,0.5288461538461539,0.6918238993710693,104,0.02772212028503418
LP_PUL,4,0.2,0.26,0.41269841269841273,50,2.302424430847168
CCRNE,4,0.2,0.5157894736842106,0.6805555555555556,95,0.01592230796813965
AE_PUL,4,0.2,0.8,0.888888888888889,50,0.24037742614746094
GAE_PUL,4,0.2,0.78,0.8764044943820225,50,0.7848103046417236
MCLS,4,0.2,0.94,0.9690721649484536,50,0.5223145484924316
PU_LP,4,0.2,0.5909090909090909,0.7428571428571429,44,0.14363527297973633
RCSVM_RN,4,0.2,0.5157894736842106,0.6805555555555556,95,0.032714128494262695
LP_PUL,5,0.2,0.18,0.3050847457627119,50,2.2533318996429443
CCRNE,5,0.2,0.42727272727272725,0.5987261146496815,110,0.01630091667175293
AE_PUL,5,0.2,0.7,0.8235294117647058,50,0.22012996673583984
GAE_PUL,5,0.2,0.68,0.8095238095238095,50,0.762223482131958
MCLS,5,0.2,0.94,0.9690721649484536,50,0.5101146697998047
PU_LP,5,0.2,0.6136363636363636,0.7605633802816901,44,0.15107989311218262
RCSVM_RN,5,0.2,0.42727272727272725,0.5987261146496815,110,0.022389888763427734
LP_PUL,6,0.2,0.2,0.33333333333333337,50,2.2711684703826904
CCRNE,6,0.2,0.5412844036697247,0.7023809523809523,109,0.01591658592224121
AE_PUL,6,0.2,0.74,0.8505747126436781,50,0.22908282279968262
GAE_PUL,6,0.2,0.8,0.888888888888889,50,0.7601377964019775
MCLS,6,0.2,0.62,0.7654320987654321,50,0.5676887035369873
PU_LP,6,0.2,0.7045454545454546,0.8266666666666667,44,0.1621406078338623
RCSVM_RN,6,0.2,0.5412844036697247,0.7023809523809523,109,0.03426766395568848
LP_PUL,7,0.2,0.22,0.36065573770491804,50,2.0840375423431396
CCRNE,7,0.2,0.36363636363636365,0.5333333333333333,121,0.015843868255615234
AE_PUL,7,0.2,0.76,0.8636363636363636,50,0.23078012466430664
GAE_PUL,7,0.2,0.72,0.8372093023255813,50,0.8007602691650391
MCLS,7,0.2,0.94,0.9690721649484536,50,0.53352952003479
PU_LP,7,0.2,0.6136363636363636,0.7605633802816901,44,0.1573779582977295
RCSVM_RN,7,0.2,0.36363636363636365,0.5333333333333333,121,0.027917146682739258
LP_PUL,8,0.2,0.18,0.3050847457627119,50,2.273474931716919
CCRNE,8,0.2,0.5041322314049587,0.6703296703296704,121,0.015332937240600586
AE_PUL,8,0.2,0.78,0.8764044943820225,50,0.22747302055358887
GAE_PUL,8,0.2,0.76,0.8636363636363636,50,0.8335740566253662
MCLS,8,0.2,0.92,0.9583333333333334,50,0.5292713642120361
PU_LP,8,0.2,0.6136363636363636,0.7605633802816901,44,0.15125608444213867
RCSVM_RN,8,0.2,0.5041322314049587,0.6703296703296704,121,0.04372692108154297
LP_PUL,9,0.2,0.18,0.3050847457627119,50,2.2109670639038086
CCRNE,9,0.2,0.48598130841121495,0.6540880503144654,107,0.01615142822265625
AE_PUL,9,0.2,0.76,0.8636363636363636,50,0.21799421310424805
GAE_PUL,9,0.2,0.72,0.8372093023255813,50,0.7628836631774902
MCLS,9,0.2,0.8,0.888888888888889,50,0.5208373069763184
PU_LP,9,0.2,0.6818181818181818,0.8108108108108109,44,0.1405479907989502
RCSVM_RN,9,0.2,0.48598130841121495,0.6540880503144654,107,0.021184682846069336
LP_PUL,0,0.25,0.18,0.3050847457627119,50,2.6927614212036133
CCRNE,0,0.25,0.5392156862745098,0.7006369426751593,102,0.018048524856567383
AE_PUL,0,0.25,0.72,0.8372093023255813,50,0.2744483947753906
GAE_PUL,0,0.25,0.76,0.8636363636363636,50,0.7745263576507568
MCLS,0,0.25,0.92,0.9583333333333334,50,0.5323581695556641
PU_LP,0,0.25,0.7321428571428571,0.8453608247422679,56,0.14923548698425293
RCSVM_RN,0,0.25,0.5392156862745098,0.7006369426751593,102,0.02107071876525879
LP_PUL,1,0.25,0.18,0.3050847457627119,50,2.667360305786133
CCRNE,1,0.25,0.6144578313253012,0.7611940298507462,83,0.017254114151000977
AE_PUL,1,0.25,0.92,0.9583333333333334,50,0.21703743934631348
GAE_PUL,1,0.25,0.88,0.9361702127659575,50,0.7272064685821533
MCLS,1,0.25,0.94,0.9690721649484536,50,0.5817179679870605
PU_LP,1,0.25,0.8392857142857143,0.9126213592233009,56,0.18624377250671387
RCSVM_RN,1,0.25,0.6144578313253012,0.7611940298507462,83,0.03981161117553711
LP_PUL,2,0.25,0.26,0.41269841269841273,50,2.7932581901550293
CCRNE,2,0.25,0.5575221238938053,0.7159090909090909,113,0.017164230346679688
AE_PUL,2,0.25,0.84,0.9130434782608696,50,0.22159790992736816
GAE_PUL,2,0.25,0.84,0.9130434782608696,50,0.7938611507415771
MCLS,2,0.25,0.94,0.9690721649484536,50,0.5480527877807617
PU_LP,2,0.25,0.7678571428571429,0.8686868686868687,56,0.1294407844543457
RCSVM_RN,2,0.25,0.5575221238938053,0.7159090909090909,113,0.017606258392333984
LP_PUL,3,0.25,0.22,0.36065573770491804,50,2.8086843490600586
CCRNE,3,0.25,0.5641025641025641,0.7213114754098361,117,0.017464160919189453
AE_PUL,3,0.25,0.84,0.9130434782608696,50,0.22870707511901855
GAE_PUL,3,0.25,0.8,0.888888888888889,50,0.7862148284912109
MCLS,3,0.25,0.64,0.7804878048780487,50,0.5327603816986084
PU_LP,3,0.25,0.8392857142857143,0.9126213592233009,56,0.27953100204467773
RCSVM_RN,3,0.25,0.5641025641025641,0.7213114754098361,117,0.03582262992858887
LP_PUL,4,0.25,0.24,0.3870967741935484,50,2.879970073699951
CCRNE,4,0.25,0.6086956521739131,0.7567567567567568,69,0.020053863525390625
AE_PUL,4,0.25,0.74,0.8505747126436781,50,0.23015832901000977
GAE_PUL,4,0.25,0.74,0.8505747126436781,50,0.6604583263397217
MCLS,4,0.25,0.92,0.9583333333333334,50,0.5950567722320557
PU_LP,4,0.25,0.75,0.8571428571428571,56,0.14786529541015625
RCSVM_RN,4,0.25,0.6086956521739131,0.7567567567567568,69,0.019374608993530273
LP_PUL,5,0.25,0.2,0.33333333333333337,50,2.8604648113250732
CCRNE,5,0.25,0.3592233009708738,0.5285714285714286,103,0.018285751342773438
AE_PUL,5,0.25,0.62,0.7654320987654321,50,0.23209643363952637
GAE_PUL,5,0.25,0.64,0.7804878048780487,50,0.7450811862945557
MCLS,5,0.25,0.9,0.9473684210526316,50,0.5967416763305664
PU_LP,5,0.25,0.5357142857142857,0.6976744186046512,56,0.1515803337097168
RCSVM_RN,5,0.25,0.3592233009708738,0.5285714285714286,103,0.025240659713745117
LP_PUL,6,0.25,0.24,0.3870967741935484,50,2.7443923950195312
CCRNE,6,0.25,0.35353535353535354,0.5223880597014925,99,0.01800227165222168
AE_PUL,6,0.25,0.64,0.7804878048780487,50,0.24915599822998047
GAE_PUL,6,0.25,0.66,0.7951807228915663,50,0.7485878467559814
MCLS,6,0.25,0.94,0.9690721649484536,50,0.6428437232971191
PU_LP,6,0.25,0.48214285714285715,0.6506024096385542,56,0.14992117881774902
RCSVM_RN,6,0.25,0.35353535353535354,0.5223880597014925,99,0.03401470184326172
LP_PUL,7,0.25,0.28,0.43750000000000006,50,2.8714375495910645
CCRNE,7,0.25,0.6086956521739131,0.7567567567567568,115,0.01745319366455078
AE_PUL,7,0.25,0.92,0.9583333333333334,50,0.21953892707824707
GAE_PUL,7,0.25,0.9,0.9473684210526316,50,0.7636561393737793
MCLS,7,0.25,0.9,0.9473684210526316,50,0.4624662399291992
PU_LP,7,0.25,0.75,0.8571428571428571,56,0.1680901050567627
RCSVM_RN,7,0.25,0.6086956521739131,0.7567567567567568,115,0.029348373413085938
LP_PUL,8,0.25,0.26,0.41269841269841273,50,2.804154872894287
CCRNE,8,0.25,0.5086206896551724,0.6742857142857143,116,0.017836570739746094
AE_PUL,8,0.25,0.82,0.9010989010989011,50,0.23244690895080566
GAE_PUL,8,0.25,0.82,0.9010989010989011,50,0.8214056491851807
MCLS,8,0.25,0.92,0.9583333333333334,50,0.5150370597839355
PU_LP,8,0.25,0.5892857142857143,0.7415730337078651,56,0.1818985939025879
RCSVM_RN,8,0.25,0.5086206896551724,0.6742857142857143,116,0.024539947509765625
LP_PUL,9,0.25,0.24,0.3870967741935484,50,2.911375045776367
CCRNE,9,0.25,0.5048543689320388,0.6709677419354839,103,0.017951488494873047
AE_PUL,9,0.25,0.72,0.8372093023255813,50,0.21554183959960938
GAE_PUL,9,0.25,0.7,0.8235294117647058,50,0.7618217468261719
MCLS,9,0.25,0.94,0.9690721649484536,50,0.5151410102844238
PU_LP,9,0.25,0.6964285714285714,0.8210526315789474,56,0.16050004959106445
RCSVM_RN,9,0.25,0.5048543689320388,0.6709677419354839,103,0.040100812911987305
