Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,4,0.1,0.02,0.0392156862745098,50,0.3042583465576172
CCRNE,4,0.1,0.64,0.7804878048780487,50,0.010562419891357422
AE_PUL,4,0.1,0.72,0.8372093023255813,50,0.14028334617614746
GAE_PUL,4,0.1,0.68,0.8095238095238095,50,0.2931632995605469
MCLS,4,0.1,0.32,0.48484848484848486,50,0.6111819744110107
PU_LP,4,0.1,0.64,0.7804878048780487,50,0.16891026496887207
RCSVM_RN,4,0.1,0.64,0.7804878048780487,50,0.0217587947845459
LP_PUL,5,0.1,0.06,0.11320754716981131,50,0.2842276096343994
CCRNE,5,0.1,0.82,0.9010989010989011,50,0.01009821891784668
AE_PUL,5,0.1,0.98,0.98989898989899,50,0.13816356658935547
GAE_PUL,5,0.1,0.98,0.98989898989899,50,0.29430365562438965
MCLS,5,0.1,0.76,0.8636363636363636,50,0.4599416255950928
PU_LP,5,0.1,0.82,0.9010989010989011,50,0.18732881546020508
RCSVM_RN,5,0.1,0.82,0.9010989010989011,50,0.03333687782287598
LP_PUL,6,0.1,0.24,0.3870967741935484,50,0.36770176887512207
CCRNE,6,0.1,0.68,0.8095238095238095,50,0.011058568954467773
AE_PUL,6,0.1,0.64,0.7804878048780487,50,0.14769744873046875
GAE_PUL,6,0.1,0.66,0.7951807228915663,50,0.30813002586364746
MCLS,6,0.1,0.86,0.924731182795699,50,0.6000497341156006
PU_LP,6,0.1,0.68,0.8095238095238095,50,0.1295149326324463
RCSVM_RN,6,0.1,0.68,0.8095238095238095,50,0.030920743942260742
LP_PUL,7,0.1,0.14,0.24561403508771928,50,0.3240692615509033
CCRNE,7,0.1,0.62,0.7654320987654321,50,0.009973764419555664
AE_PUL,7,0.1,0.7,0.8235294117647058,50,0.11547517776489258
GAE_PUL,7,0.1,0.68,0.8095238095238095,50,0.30809617042541504
MCLS,7,0.1,0.54,0.7012987012987013,50,0.5716207027435303
PU_LP,7,0.1,0.62,0.7654320987654321,50,0.12455463409423828
RCSVM_RN,7,0.1,0.62,0.7654320987654321,50,0.056380510330200195
LP_PUL,8,0.1,0.16,0.2758620689655173,50,0.29608988761901855
CCRNE,8,0.1,0.76,0.8636363636363636,50,0.009712934494018555
AE_PUL,8,0.1,0.92,0.9583333333333334,50,0.11548137664794922
GAE_PUL,8,0.1,0.92,0.9583333333333334,50,0.3227956295013428
MCLS,8,0.1,0.76,0.8636363636363636,50,0.5158169269561768
PU_LP,8,0.1,0.74,0.8505747126436781,50,0.13033342361450195
RCSVM_RN,8,0.1,0.76,0.8636363636363636,50,0.020597219467163086
LP_PUL,9,0.1,0.18,0.3050847457627119,50,0.3609757423400879
CCRNE,9,0.1,0.72,0.8372093023255813,50,0.010137796401977539
AE_PUL,9,0.1,0.72,0.8372093023255813,50,0.11941885948181152
GAE_PUL,9,0.1,0.74,0.8505747126436781,50,0.4308140277862549
MCLS,9,0.1,0.76,0.8636363636363636,50,0.5724492073059082
PU_LP,9,0.1,0.72,0.8372093023255813,50,0.17829108238220215
RCSVM_RN,9,0.1,0.72,0.8372093023255813,50,0.039914846420288086
LP_PUL,0,0.15,0.18,0.3050847457627119,50,0.4824070930480957
CCRNE,0,0.15,0.78,0.8764044943820225,50,0.011968374252319336
AE_PUL,0,0.15,0.72,0.8372093023255813,50,0.12221479415893555
GAE_PUL,0,0.15,0.7,0.8235294117647058,50,0.298947811126709
MCLS,0,0.15,0.58,0.7341772151898733,50,0.4538998603820801
PU_LP,0,0.15,0.76,0.8636363636363636,50,0.1858363151550293
RCSVM_RN,0,0.15,0.78,0.8764044943820225,50,0.039636850357055664
LP_PUL,1,0.15,0.16,0.2758620689655173,50,0.45804762840270996
CCRNE,1,0.15,0.74,0.8505747126436781,50,0.013009309768676758
AE_PUL,1,0.15,0.66,0.7951807228915663,50,0.16976523399353027
GAE_PUL,1,0.15,0.68,0.8095238095238095,50,0.29401540756225586
MCLS,1,0.15,0.66,0.7951807228915663,50,0.6540610790252686
PU_LP,1,0.15,0.74,0.8505747126436781,50,0.14116716384887695
RCSVM_RN,1,0.15,0.74,0.8505747126436781,50,0.030449867248535156
LP_PUL,2,0.15,0.12,0.21428571428571425,50,0.5011982917785645
CCRNE,2,0.15,0.3,0.4615384615384615,50,0.010966062545776367
AE_PUL,2,0.15,0.4,0.5714285714285715,50,0.14062952995300293
GAE_PUL,2,0.15,0.5,0.6666666666666666,50,0.3030111789703369
MCLS,2,0.15,0.82,0.9010989010989011,50,0.6338355541229248
PU_LP,2,0.15,0.3,0.4615384615384615,50,0.16597628593444824
RCSVM_RN,2,0.15,0.3,0.4615384615384615,50,0.013409852981567383
LP_PUL,3,0.15,0.16,0.2758620689655173,50,0.489469051361084
CCRNE,3,0.15,0.58,0.7341772151898733,50,0.01131892204284668
AE_PUL,3,0.15,0.68,0.8095238095238095,50,0.13550209999084473
GAE_PUL,3,0.15,0.7,0.8235294117647058,50,0.3122086524963379
MCLS,3,0.15,0.88,0.9361702127659575,50,0.5810368061065674
PU_LP,3,0.15,0.56,0.717948717948718,50,0.17806196212768555
RCSVM_RN,3,0.15,0.58,0.7341772151898733,50,0.03503108024597168
LP_PUL,4,0.15,0.28,0.43750000000000006,50,0.522451639175415
CCRNE,4,0.15,0.68,0.8095238095238095,50,0.010970830917358398
AE_PUL,4,0.15,0.78,0.8764044943820225,50,0.15784668922424316
GAE_PUL,4,0.15,0.78,0.8764044943820225,50,0.34295082092285156
MCLS,4,0.15,0.78,0.8764044943820225,50,0.5349283218383789
PU_LP,4,0.15,0.68,0.8095238095238095,50,0.18224048614501953
RCSVM_RN,4,0.15,0.68,0.8095238095238095,50,0.026534318923950195
LP_PUL,5,0.15,0.2,0.33333333333333337,50,0.4826982021331787
CCRNE,5,0.15,0.6,0.7499999999999999,50,0.01108860969543457
AE_PUL,5,0.15,0.66,0.7951807228915663,50,0.26831912994384766
GAE_PUL,5,0.15,0.7,0.8235294117647058,50,0.3043205738067627
MCLS,5,0.15,0.6,0.7499999999999999,50,0.5827114582061768
PU_LP,5,0.15,0.6,0.7499999999999999,50,0.17910361289978027
RCSVM_RN,5,0.15,0.6,0.7499999999999999,50,0.028958559036254883
LP_PUL,6,0.15,0.2,0.33333333333333337,50,0.4903898239135742
CCRNE,6,0.15,0.56,0.717948717948718,50,0.01077580451965332
AE_PUL,6,0.15,0.66,0.7951807228915663,50,0.13778066635131836
GAE_PUL,6,0.15,0.68,0.8095238095238095,50,0.3079051971435547
MCLS,6,0.15,0.4,0.5714285714285715,50,0.4849281311035156
PU_LP,6,0.15,0.56,0.717948717948718,50,0.17696499824523926
RCSVM_RN,6,0.15,0.56,0.717948717948718,50,0.023224353790283203
LP_PUL,7,0.15,0.18,0.3050847457627119,50,0.4954519271850586
CCRNE,7,0.15,0.68,0.8095238095238095,50,0.012196063995361328
AE_PUL,7,0.15,0.72,0.8372093023255813,50,0.13864517211914062
GAE_PUL,7,0.15,0.72,0.8372093023255813,50,0.31019067764282227
MCLS,7,0.15,0.64,0.7804878048780487,50,0.458193302154541
PU_LP,7,0.15,0.68,0.8095238095238095,50,0.13116908073425293
RCSVM_RN,7,0.15,0.68,0.8095238095238095,50,0.02060556411743164
LP_PUL,8,0.15,0.18,0.3050847457627119,50,0.49440574645996094
CCRNE,8,0.15,0.6,0.7499999999999999,50,0.011823415756225586
AE_PUL,8,0.15,0.76,0.8636363636363636,50,0.13994550704956055
GAE_PUL,8,0.15,0.88,0.9361702127659575,50,0.300123929977417
MCLS,8,0.15,0.9,0.9473684210526316,50,0.540679931640625
PU_LP,8,0.15,0.6,0.7499999999999999,50,0.14786100387573242
RCSVM_RN,8,0.15,0.6,0.7499999999999999,50,0.026444435119628906
LP_PUL,9,0.15,0.2,0.33333333333333337,50,0.4982583522796631
CCRNE,9,0.15,0.72,0.8372093023255813,50,0.012224674224853516
AE_PUL,9,0.15,0.72,0.8372093023255813,50,0.11626863479614258
GAE_PUL,9,0.15,0.72,0.8372093023255813,50,0.2951545715332031
MCLS,9,0.15,0.66,0.7951807228915663,50,0.4088451862335205
PU_LP,9,0.15,0.7,0.8235294117647058,50,0.1737675666809082
RCSVM_RN,9,0.15,0.72,0.8372093023255813,50,0.02094554901123047
LP_PUL,0,0.2,0.24,0.3870967741935484,50,0.6549160480499268
CCRNE,0,0.2,0.66,0.7951807228915663,50,0.013231039047241211
AE_PUL,0,0.2,0.9,0.9473684210526316,50,0.18605327606201172
GAE_PUL,0,0.2,0.92,0.9583333333333334,50,0.3226499557495117
MCLS,0,0.2,0.96,0.9795918367346939,50,0.5171000957489014
PU_LP,0,0.2,0.66,0.7951807228915663,50,0.15864777565002441
RCSVM_RN,0,0.2,0.66,0.7951807228915663,50,0.039441585540771484
LP_PUL,1,0.2,0.22,0.36065573770491804,50,0.6604645252227783
CCRNE,1,0.2,0.46,0.6301369863013699,50,0.013607978820800781
AE_PUL,1,0.2,0.5,0.6666666666666666,50,0.13987278938293457
GAE_PUL,1,0.2,0.54,0.7012987012987013,50,0.31265854835510254
MCLS,1,0.2,0.94,0.9690721649484536,50,0.6416552066802979
PU_LP,1,0.2,0.46,0.6301369863013699,50,0.09256243705749512
RCSVM_RN,1,0.2,0.46,0.6301369863013699,50,0.052553415298461914
LP_PUL,2,0.2,0.18,0.3050847457627119,50,0.6345329284667969
CCRNE,2,0.2,0.66,0.7951807228915663,50,0.013375997543334961
AE_PUL,2,0.2,0.76,0.8636363636363636,50,0.13449335098266602
GAE_PUL,2,0.2,0.76,0.8636363636363636,50,0.34700846672058105
MCLS,2,0.2,0.96,0.9795918367346939,50,0.6228523254394531
PU_LP,2,0.2,0.66,0.7951807228915663,50,0.09483981132507324
RCSVM_RN,2,0.2,0.66,0.7951807228915663,50,0.02519989013671875
LP_PUL,3,0.2,0.22,0.36065573770491804,50,0.6487500667572021
CCRNE,3,0.2,0.72,0.8372093023255813,50,0.013648271560668945
AE_PUL,3,0.2,0.72,0.8372093023255813,50,0.13931846618652344
GAE_PUL,3,0.2,0.68,0.8095238095238095,50,0.3135488033294678
MCLS,3,0.2,0.9,0.9473684210526316,50,0.5576531887054443
PU_LP,3,0.2,0.72,0.8372093023255813,50,0.14783811569213867
RCSVM_RN,3,0.2,0.72,0.8372093023255813,50,0.027845382690429688
LP_PUL,4,0.2,0.26,0.41269841269841273,50,0.6330857276916504
CCRNE,4,0.2,0.56,0.717948717948718,50,0.012936592102050781
AE_PUL,4,0.2,0.74,0.8505747126436781,50,0.14364933967590332
GAE_PUL,4,0.2,0.72,0.8372093023255813,50,0.3528308868408203
MCLS,4,0.2,0.94,0.9690721649484536,50,0.46673011779785156
PU_LP,4,0.2,0.56,0.717948717948718,50,0.15446925163269043
RCSVM_RN,4,0.2,0.56,0.717948717948718,50,0.03245067596435547
LP_PUL,5,0.2,0.24,0.3870967741935484,50,0.6558196544647217
CCRNE,5,0.2,0.52,0.6842105263157895,50,0.012852191925048828
AE_PUL,5,0.2,0.6,0.7499999999999999,50,0.11939549446105957
GAE_PUL,5,0.2,0.68,0.8095238095238095,50,0.3166229724884033
MCLS,5,0.2,0.76,0.8636363636363636,50,0.536353349685669
PU_LP,5,0.2,0.52,0.6842105263157895,50,0.15245723724365234
RCSVM_RN,5,0.2,0.52,0.6842105263157895,50,0.037331581115722656
LP_PUL,6,0.2,0.14,0.24561403508771928,50,0.6211004257202148
CCRNE,6,0.2,0.68,0.8095238095238095,50,0.014476299285888672
AE_PUL,6,0.2,0.66,0.7951807228915663,50,0.11388564109802246
GAE_PUL,6,0.2,0.68,0.8095238095238095,50,0.29350876808166504
MCLS,6,0.2,0.9,0.9473684210526316,50,0.5133275985717773
PU_LP,6,0.2,0.68,0.8095238095238095,50,0.10541486740112305
RCSVM_RN,6,0.2,0.68,0.8095238095238095,50,0.04815363883972168
LP_PUL,7,0.2,0.24,0.3870967741935484,50,0.6379785537719727
CCRNE,7,0.2,0.72,0.8372093023255813,50,0.013570785522460938
AE_PUL,7,0.2,0.78,0.8764044943820225,50,0.1438918113708496
GAE_PUL,7,0.2,0.76,0.8636363636363636,50,0.32042527198791504
MCLS,7,0.2,0.78,0.8764044943820225,50,0.4327425956726074
PU_LP,7,0.2,0.7,0.8235294117647058,50,0.1423664093017578
RCSVM_RN,7,0.2,0.72,0.8372093023255813,50,0.006634235382080078
LP_PUL,8,0.2,0.24,0.3870967741935484,50,0.6424534320831299
CCRNE,8,0.2,0.7,0.8235294117647058,50,0.01301717758178711
AE_PUL,8,0.2,0.76,0.8636363636363636,50,0.13755130767822266
GAE_PUL,8,0.2,0.8,0.888888888888889,50,0.30166053771972656
MCLS,8,0.2,0.94,0.9690721649484536,50,0.5795772075653076
PU_LP,8,0.2,0.7,0.8235294117647058,50,0.1841731071472168
RCSVM_RN,8,0.2,0.7,0.8235294117647058,50,0.03439903259277344
LP_PUL,9,0.2,0.22,0.36065573770491804,50,0.6117002964019775
CCRNE,9,0.2,0.5,0.6666666666666666,50,0.013456583023071289
AE_PUL,9,0.2,0.56,0.717948717948718,50,0.12076449394226074
GAE_PUL,9,0.2,0.56,0.717948717948718,50,0.3257884979248047
MCLS,9,0.2,0.72,0.8372093023255813,50,0.5899474620819092
PU_LP,9,0.2,0.5,0.6666666666666666,50,0.11779284477233887
RCSVM_RN,9,0.2,0.5,0.6666666666666666,50,0.0187222957611084
LP_PUL,0,0.25,0.18,0.3050847457627119,50,0.7564976215362549
CCRNE,0,0.25,0.68,0.8095238095238095,50,0.01518702507019043
AE_PUL,0,0.25,0.78,0.8764044943820225,50,0.13265109062194824
GAE_PUL,0,0.25,0.82,0.9010989010989011,50,0.30489063262939453
MCLS,0,0.25,0.94,0.9690721649484536,50,0.4919910430908203
PU_LP,0,0.25,0.68,0.8095238095238095,50,0.32537364959716797
RCSVM_RN,0,0.25,0.68,0.8095238095238095,50,0.014957189559936523
LP_PUL,1,0.25,0.16,0.2758620689655173,50,0.7899389266967773
CCRNE,1,0.25,0.64,0.7804878048780487,50,0.015183448791503906
AE_PUL,1,0.25,0.86,0.924731182795699,50,0.1116800308227539
GAE_PUL,1,0.25,0.84,0.9130434782608696,50,0.29099249839782715
MCLS,1,0.25,0.96,0.9795918367346939,50,0.5879955291748047
PU_LP,1,0.25,0.64,0.7804878048780487,50,0.16136932373046875
RCSVM_RN,1,0.25,0.64,0.7804878048780487,50,0.03032708168029785
LP_PUL,2,0.25,0.28,0.43750000000000006,50,0.8303310871124268
CCRNE,2,0.25,0.44,0.6111111111111112,50,0.015435934066772461
AE_PUL,2,0.25,0.52,0.6842105263157895,50,0.14569664001464844
GAE_PUL,2,0.25,0.54,0.7012987012987013,50,0.3008267879486084
MCLS,2,0.25,0.52,0.6842105263157895,50,0.6162328720092773
PU_LP,2,0.25,0.44,0.6111111111111112,50,0.18742156028747559
RCSVM_RN,2,0.25,0.44,0.6111111111111112,50,0.027460336685180664
LP_PUL,3,0.25,0.18,0.3050847457627119,50,0.7648539543151855
CCRNE,3,0.25,0.58,0.7341772151898733,50,0.014150142669677734
AE_PUL,3,0.25,0.7,0.8235294117647058,50,0.11707162857055664
GAE_PUL,3,0.25,0.76,0.8636363636363636,50,0.30125975608825684
MCLS,3,0.25,0.54,0.7012987012987013,50,0.6112446784973145
PU_LP,3,0.25,0.58,0.7341772151898733,50,0.14438629150390625
RCSVM_RN,3,0.25,0.58,0.7341772151898733,50,0.031120777130126953
LP_PUL,4,0.25,0.24,0.3870967741935484,50,0.7645959854125977
CCRNE,4,0.25,0.46,0.6301369863013699,50,0.015302896499633789
AE_PUL,4,0.25,0.56,0.717948717948718,50,0.12357783317565918
GAE_PUL,4,0.25,0.58,0.7341772151898733,50,0.31615710258483887
MCLS,4,0.25,0.94,0.9690721649484536,50,0.6179578304290771
PU_LP,4,0.25,0.46,0.6301369863013699,50,0.13349127769470215
RCSVM_RN,4,0.25,0.46,0.6301369863013699,50,0.004823923110961914
LP_PUL,5,0.25,0.24,0.3870967741935484,50,0.8153774738311768
CCRNE,5,0.25,0.52,0.6842105263157895,50,0.015421390533447266
AE_PUL,5,0.25,0.6,0.7499999999999999,50,0.1478710174560547
GAE_PUL,5,0.25,0.6,0.7499999999999999,50,0.3082585334777832
MCLS,5,0.25,0.92,0.9583333333333334,50,0.5762968063354492
PU_LP,5,0.25,0.52,0.6842105263157895,50,0.24706268310546875
RCSVM_RN,5,0.25,0.52,0.6842105263157895,50,0.014783859252929688
LP_PUL,6,0.25,0.22,0.36065573770491804,50,0.7770400047302246
CCRNE,6,0.25,0.7,0.8235294117647058,50,0.015388965606689453
AE_PUL,6,0.25,0.82,0.9010989010989011,50,0.11227631568908691
GAE_PUL,6,0.25,0.86,0.924731182795699,50,0.2958228588104248
MCLS,6,0.25,0.78,0.8764044943820225,50,0.4874246120452881
PU_LP,6,0.25,0.7,0.8235294117647058,50,0.15221071243286133
RCSVM_RN,6,0.25,0.7,0.8235294117647058,50,0.020529747009277344
LP_PUL,7,0.25,0.2,0.33333333333333337,50,0.743492603302002
CCRNE,7,0.25,0.5,0.6666666666666666,50,0.0157470703125
AE_PUL,7,0.25,0.52,0.6842105263157895,50,0.1319127082824707
GAE_PUL,7,0.25,0.5,0.6666666666666666,50,0.3007934093475342
MCLS,7,0.25,0.94,0.9690721649484536,50,0.5367274284362793
PU_LP,7,0.25,0.48,0.6486486486486487,50,0.14406442642211914
RCSVM_RN,7,0.25,0.5,0.6666666666666666,50,0.01801323890686035
LP_PUL,8,0.25,0.2,0.33333333333333337,50,0.8146023750305176
CCRNE,8,0.25,0.66,0.7951807228915663,50,0.01570916175842285
AE_PUL,8,0.25,0.7,0.8235294117647058,50,0.1528010368347168
GAE_PUL,8,0.25,0.68,0.8095238095238095,50,0.31192731857299805
MCLS,8,0.25,0.54,0.7012987012987013,50,0.6012747287750244
PU_LP,8,0.25,0.66,0.7951807228915663,50,0.12884736061096191
RCSVM_RN,8,0.25,0.66,0.7951807228915663,50,0.04881167411804199
LP_PUL,9,0.25,0.18,0.3050847457627119,50,0.7718267440795898
CCRNE,9,0.25,0.66,0.7951807228915663,50,0.01474618911743164
AE_PUL,9,0.25,0.88,0.9361702127659575,50,0.13980698585510254
GAE_PUL,9,0.25,0.9,0.9473684210526316,50,0.30880188941955566
MCLS,9,0.25,0.94,0.9690721649484536,50,0.5703442096710205
PU_LP,9,0.25,0.66,0.7951807228915663,50,0.19250893592834473
RCSVM_RN,9,0.25,0.66,0.7951807228915663,50,0.014952421188354492
