Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
GAE_PUL4,2,0.2,0.925,0.961038961038961,200,2.2385058403015137
AE_PUL,3,0.2,0.965,0.9821882951653944,200,1.8004071712493896
GAE_PUL1,3,0.2,0.995,0.9974937343358395,200,2.272514581680298
GAE_PUL2,3,0.2,0.96,0.9795918367346939,200,2.153486967086792
GAE_PUL3,3,0.2,0.995,0.9974937343358395,200,2.091472864151001
GAE_PUL4,3,0.2,0.935,0.9664082687338501,200,2.16349196434021
AE_PUL,4,0.2,0.98,0.98989898989899,200,2.0484631061553955
GAE_PUL1,4,0.2,0.995,0.9974937343358395,200,2.2625110149383545
GAE_PUL2,4,0.2,0.935,0.9664082687338501,200,2.1754913330078125
GAE_PUL3,4,0.2,0.995,0.9974937343358395,200,2.2094993591308594
GAE_PUL4,4,0.2,0.94,0.9690721649484536,200,2.269512891769409
AE_PUL,5,0.2,0.93,0.9637305699481865,200,1.9824483394622803
GAE_PUL1,5,0.2,0.995,0.9974937343358395,200,2.193495273590088
GAE_PUL2,5,0.2,0.945,0.9717223650385605,200,2.1754915714263916
GAE_PUL3,5,0.2,0.995,0.9974937343358395,200,2.1754918098449707
GAE_PUL4,5,0.2,0.945,0.9717223650385605,200,2.2014970779418945
AE_PUL,6,0.2,0.96,0.9795918367346939,200,2.0514636039733887
GAE_PUL1,6,0.2,0.995,0.9974937343358395,200,2.2265026569366455
GAE_PUL2,6,0.2,0.96,0.9795918367346939,200,2.115478277206421
GAE_PUL3,6,0.2,0.995,0.9974937343358395,200,2.1764917373657227
GAE_PUL4,6,0.2,0.93,0.9637305699481865,200,2.208498954772949
AE_PUL,7,0.2,0.94,0.9690721649484536,200,1.9564423561096191
GAE_PUL1,7,0.2,0.995,0.9974937343358395,200,2.1844935417175293
GAE_PUL2,7,0.2,0.94,0.9690721649484536,200,2.2585103511810303
GAE_PUL3,7,0.2,0.995,0.9974937343358395,200,2.1254804134368896
GAE_PUL4,7,0.2,0.955,0.9769820971867007,200,2.2615108489990234
AE_PUL,8,0.2,0.95,0.9743589743589743,200,1.9624431133270264
GAE_PUL1,8,0.2,0.995,0.9974937343358395,200,2.1344821453094482
GAE_PUL2,8,0.2,0.95,0.9743589743589743,200,2.2395057678222656
GAE_PUL3,8,0.2,0.995,0.9974937343358395,200,2.155487298965454
GAE_PUL4,8,0.2,0.925,0.961038961038961,200,2.090472459793091
AE_PUL,9,0.2,0.965,0.9821882951653944,200,1.8844261169433594
GAE_PUL1,9,0.2,0.995,0.9974937343358395,200,2.1604886054992676
GAE_PUL2,9,0.2,0.94,0.9690721649484536,200,2.228503465652466
GAE_PUL3,9,0.2,0.995,0.9974937343358395,200,2.1614882946014404
GAE_PUL4,9,0.2,0.92,0.9583333333333334,200,2.1944961547851562
AE_PUL,0,0.25,0.97,0.9847715736040609,200,1.9394376277923584
GAE_PUL1,0,0.25,1.0,1.0,200,2.2365057468414307
GAE_PUL2,0,0.25,0.925,0.961038961038961,200,2.1224794387817383
GAE_PUL3,0,0.25,1.0,1.0,200,2.2245028018951416
GAE_PUL4,0,0.25,0.94,0.9690721649484536,200,2.1884942054748535
AE_PUL,1,0.25,0.965,0.9821882951653944,200,1.988450288772583
GAE_PUL1,1,0.25,1.0,1.0,200,2.1114768981933594
GAE_PUL2,1,0.25,0.945,0.9717223650385605,200,2.153486967086792
GAE_PUL3,1,0.25,1.0,1.0,200,2.089472532272339
GAE_PUL4,1,0.25,0.97,0.9847715736040609,200,2.1874942779541016
AE_PUL,2,0.25,0.95,0.9743589743589743,200,2.0244576930999756
GAE_PUL1,2,0.25,1.0,1.0,200,2.1764919757843018
GAE_PUL2,2,0.25,0.97,0.9847715736040609,200,2.2004971504211426
GAE_PUL3,2,0.25,1.0,1.0,200,2.228503465652466
GAE_PUL4,2,0.25,0.965,0.9821882951653944,200,2.220501661300659
AE_PUL,3,0.25,0.97,0.9847715736040609,200,1.8834266662597656
GAE_PUL1,3,0.25,1.0,1.0,200,2.128481388092041
GAE_PUL2,3,0.25,0.94,0.9690721649484536,200,2.0724685192108154
GAE_PUL3,3,0.25,1.0,1.0,200,2.215501070022583
GAE_PUL4,3,0.25,0.94,0.9690721649484536,200,2.2255029678344727
AE_PUL,4,0.25,0.95,0.9743589743589743,200,1.9864487648010254
GAE_PUL1,4,0.25,1.0,1.0,200,2.202497720718384
GAE_PUL2,4,0.25,0.965,0.9821882951653944,200,2.195497989654541
GAE_PUL3,4,0.25,1.0,1.0,200,2.144484758377075
GAE_PUL4,4,0.25,0.96,0.9795918367346939,200,2.1384830474853516
AE_PUL,5,0.25,0.945,0.9717223650385605,200,1.968445062637329
GAE_PUL1,5,0.25,1.0,1.0,200,2.1464850902557373
GAE_PUL2,5,0.25,0.975,0.9873417721518987,200,2.2235023975372314
GAE_PUL3,5,0.25,1.0,1.0,200,2.1954965591430664
GAE_PUL4,5,0.25,0.96,0.9795918367346939,200,2.132481813430786
AE_PUL,6,0.25,0.97,0.9847715736040609,200,1.968445062637329
GAE_PUL1,6,0.25,1.0,1.0,200,2.233504295349121
GAE_PUL2,6,0.25,0.975,0.9873417721518987,200,2.1564877033233643
GAE_PUL3,6,0.25,1.0,1.0,200,1.904430866241455
GAE_PUL4,6,0.25,0.93,0.9637305699481865,200,2.219501495361328
AE_PUL,7,0.25,0.94,0.9690721649484536,200,1.9494400024414062
GAE_PUL1,7,0.25,1.0,1.0,200,2.177492141723633
GAE_PUL2,7,0.25,0.945,0.9717223650385605,200,2.1874947547912598
GAE_PUL3,7,0.25,1.0,1.0,200,2.1704907417297363
GAE_PUL4,7,0.25,0.955,0.9769820971867007,200,2.1374833583831787
AE_PUL,8,0.25,0.975,0.9873417721518987,200,1.9594435691833496
GAE_PUL1,8,0.25,1.0,1.0,200,2.264511823654175
GAE_PUL2,8,0.25,0.98,0.98989898989899,200,2.280515193939209
GAE_PUL3,8,0.25,1.0,1.0,200,2.106476306915283
GAE_PUL4,8,0.25,0.97,0.9847715736040609,200,2.2375059127807617
AE_PUL,9,0.25,0.97,0.9847715736040609,200,1.8274133205413818
GAE_PUL1,9,0.25,1.0,1.0,200,2.1484856605529785
GAE_PUL2,9,0.25,0.96,0.9795918367346939,200,2.205498456954956
GAE_PUL3,9,0.25,1.0,1.0,200,2.2135000228881836
GAE_PUL4,9,0.25,0.975,0.9873417721518987,200,2.2084991931915283
