Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,3,0.2,0.96,0.9795918367346939,200,2.0604679584503174
GAE_PUL1,3,0.2,0.97,0.9847715736040609,200,2.1724929809570312
GAE_PUL2,3,0.2,0.805,0.89196675900277,200,2.1784937381744385
GAE_PUL3,3,0.2,0.97,0.9847715736040609,200,2.1484875679016113
GAE_PUL4,3,0.2,0.97,0.9847715736040609,200,2.155489444732666
AE_PUL,4,0.2,0.98,0.98989898989899,200,1.993452548980713
GAE_PUL1,4,0.2,0.97,0.9847715736040609,200,2.229506254196167
GAE_PUL2,4,0.2,0.795,0.8857938718662953,200,2.173492908477783
GAE_PUL3,4,0.2,0.97,0.9847715736040609,200,2.204500436782837
GAE_PUL4,4,0.2,0.94,0.9690721649484536,200,2.2345073223114014
AE_PUL,5,0.2,0.965,0.9821882951653944,200,2.071470260620117
GAE_PUL1,5,0.2,0.97,0.9847715736040609,200,2.1724929809570312
GAE_PUL2,5,0.2,0.81,0.8950276243093923,200,2.081472635269165
GAE_PUL3,5,0.2,0.97,0.9847715736040609,200,2.2535111904144287
GAE_PUL4,5,0.2,0.965,0.9821882951653944,200,2.2465100288391113
AE_PUL,6,0.2,0.945,0.9717223650385605,200,2.0614662170410156
GAE_PUL1,6,0.2,0.975,0.9873417721518987,200,2.1394858360290527
GAE_PUL2,6,0.2,0.82,0.9010989010989011,200,2.144486904144287
GAE_PUL3,6,0.2,0.975,0.9873417721518987,200,2.2615132331848145
GAE_PUL4,6,0.2,0.96,0.9795918367346939,200,2.217503786087036
AE_PUL,7,0.2,0.925,0.961038961038961,200,2.0584676265716553
GAE_PUL1,7,0.2,0.98,0.98989898989899,200,2.2265052795410156
GAE_PUL2,7,0.2,0.8,0.888888888888889,200,2.1724941730499268
GAE_PUL3,7,0.2,0.98,0.98989898989899,200,2.1884970664978027
GAE_PUL4,7,0.2,0.945,0.9717223650385605,200,2.2135026454925537
AE_PUL,8,0.2,0.945,0.9717223650385605,200,1.9854507446289062
GAE_PUL1,8,0.2,0.97,0.9847715736040609,200,2.2525112628936768
GAE_PUL2,8,0.2,0.83,0.9071038251366119,200,2.1774942874908447
GAE_PUL3,8,0.2,0.97,0.9847715736040609,200,2.180495023727417
GAE_PUL4,8,0.2,0.915,0.9556135770234987,200,2.197498321533203
AE_PUL,9,0.2,0.96,0.9795918367346939,200,2.034461498260498
GAE_PUL1,9,0.2,0.97,0.9847715736040609,200,2.2075016498565674
GAE_PUL2,9,0.2,0.835,0.9100817438692098,200,2.1654911041259766
GAE_PUL3,9,0.2,0.97,0.9847715736040609,200,2.1384854316711426
GAE_PUL4,9,0.2,0.975,0.9873417721518987,200,2.1634907722473145
AE_PUL,0,0.25,0.97,0.9847715736040609,200,2.044464349746704
GAE_PUL1,0,0.25,0.97,0.9847715736040609,200,2.24450945854187
GAE_PUL2,0,0.25,0.815,0.8980716253443526,200,2.1824958324432373
GAE_PUL3,0,0.25,0.97,0.9847715736040609,200,2.2095015048980713
GAE_PUL4,0,0.25,0.95,0.9743589743589743,200,2.2135024070739746
AE_PUL,1,0.25,0.945,0.9717223650385605,200,1.9094350337982178
GAE_PUL1,1,0.25,0.975,0.9873417721518987,200,2.1744933128356934
GAE_PUL2,1,0.25,0.83,0.9071038251366119,200,2.142486333847046
GAE_PUL3,1,0.25,0.975,0.9873417721518987,200,2.3115243911743164
GAE_PUL4,1,0.25,0.95,0.9743589743589743,200,2.220503568649292
AE_PUL,2,0.25,0.975,0.9873417721518987,200,1.9744486808776855
GAE_PUL1,2,0.25,0.985,0.9924433249370278,200,2.232506275177002
GAE_PUL2,2,0.25,0.815,0.8980716253443526,200,2.179494619369507
GAE_PUL3,2,0.25,0.985,0.9924433249370278,200,2.232506275177002
GAE_PUL4,2,0.25,0.95,0.9743589743589743,200,2.2265055179595947
AE_PUL,3,0.25,0.94,0.9690721649484536,200,1.9644465446472168
GAE_PUL1,3,0.25,0.985,0.9924433249370278,200,2.2585129737854004
GAE_PUL2,3,0.25,0.84,0.9130434782608696,200,2.2260143756866455
GAE_PUL3,3,0.25,0.985,0.9924433249370278,200,2.254512071609497
GAE_PUL4,3,0.25,0.95,0.9743589743589743,200,2.227505922317505
AE_PUL,4,0.25,0.95,0.9743589743589743,200,2.00345516204834
GAE_PUL1,4,0.25,0.98,0.98989898989899,200,2.216503381729126
GAE_PUL2,4,0.25,0.845,0.9159891598915989,200,2.1134793758392334
GAE_PUL3,4,0.25,0.98,0.98989898989899,200,2.24350905418396
GAE_PUL4,4,0.25,0.955,0.9769820971867007,200,2.2645139694213867
AE_PUL,5,0.25,0.975,0.9873417721518987,200,1.958444595336914
GAE_PUL1,5,0.25,0.985,0.9924433249370278,200,2.1744942665100098
GAE_PUL2,5,0.25,0.835,0.9100817438692098,200,2.1684927940368652
GAE_PUL3,5,0.25,0.985,0.9924433249370278,200,2.170492649078369
GAE_PUL4,5,0.25,0.935,0.9664082687338501,200,2.192497730255127
AE_PUL,6,0.25,0.945,0.9717223650385605,200,1.9994537830352783
GAE_PUL1,6,0.25,0.985,0.9924433249370278,200,2.1634905338287354
GAE_PUL2,6,0.25,0.82,0.9010989010989011,200,2.180494785308838
GAE_PUL3,6,0.25,0.985,0.9924433249370278,200,2.2485105991363525
GAE_PUL4,6,0.25,0.96,0.9795918367346939,200,2.1724929809570312
AE_PUL,7,0.25,0.955,0.9769820971867007,200,1.9164354801177979
GAE_PUL1,7,0.25,0.98,0.98989898989899,200,2.208500862121582
GAE_PUL2,7,0.25,0.835,0.9100817438692098,200,2.2065014839172363
GAE_PUL3,7,0.25,0.98,0.98989898989899,200,2.1484875679016113
GAE_PUL4,7,0.25,0.945,0.9717223650385605,200,2.242508888244629
AE_PUL,8,0.25,0.935,0.9664082687338501,200,1.9514429569244385
GAE_PUL1,8,0.25,0.985,0.9924433249370278,200,2.2235050201416016
GAE_PUL2,8,0.25,0.825,0.9041095890410958,200,2.1064796447753906
GAE_PUL3,8,0.25,0.985,0.9924433249370278,200,2.229506731033325
GAE_PUL4,8,0.25,0.96,0.9795918367346939,200,2.2125022411346436
AE_PUL,9,0.25,0.965,0.9821882951653944,200,1.979449987411499
GAE_PUL1,9,0.25,0.985,0.9924433249370278,200,2.167491912841797
GAE_PUL2,9,0.25,0.825,0.9041095890410958,200,2.241508722305298
GAE_PUL3,9,0.25,0.985,0.9924433249370278,200,2.2255048751831055
GAE_PUL4,9,0.25,0.92,0.9583333333333334,200,2.1994998455047607
