Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL2,2,0.2,0.72,0.8372093023255813,200,0.11973929405212402
GAE_PUL3,2,0.2,0.87,0.9304812834224598,200,0.11495041847229004
GAE_PUL4,2,0.2,0.76,0.8636363636363636,200,0.12021040916442871
AE_PUL,3,0.2,0.695,0.8200589970501475,200,0.06782364845275879
GAE_PUL1,3,0.2,0.415,0.5865724381625441,200,0.11848306655883789
GAE_PUL2,3,0.2,0.675,0.8059701492537313,200,0.11998939514160156
GAE_PUL3,3,0.2,0.945,0.9717223650385605,200,0.11419391632080078
GAE_PUL4,3,0.2,0.62,0.7654320987654321,200,0.11806917190551758
AE_PUL,4,0.2,0.68,0.8095238095238095,200,0.06708168983459473
GAE_PUL1,4,0.2,0.695,0.8200589970501475,200,0.11765098571777344
GAE_PUL2,4,0.2,0.685,0.8130563798219584,200,0.12029361724853516
GAE_PUL3,4,0.2,0.99,0.9949748743718593,200,0.12052536010742188
GAE_PUL4,4,0.2,0.675,0.8059701492537313,200,0.123687744140625
AE_PUL,5,0.2,0.655,0.7915407854984895,200,0.06599116325378418
GAE_PUL1,5,0.2,0.395,0.5663082437275986,200,0.11696767807006836
GAE_PUL2,5,0.2,0.675,0.8059701492537313,200,0.12038254737854004
GAE_PUL3,5,0.2,1.0,1.0,200,0.11534714698791504
GAE_PUL4,5,0.2,0.685,0.8130563798219584,200,0.11959719657897949
AE_PUL,6,0.2,0.59,0.7421383647798743,200,0.0709991455078125
GAE_PUL1,6,0.2,0.61,0.7577639751552795,200,0.11805057525634766
GAE_PUL2,6,0.2,0.705,0.8269794721407624,200,0.12232327461242676
GAE_PUL3,6,0.2,0.675,0.8059701492537313,200,0.11605191230773926
GAE_PUL4,6,0.2,0.65,0.787878787878788,200,0.12013077735900879
AE_PUL,7,0.2,0.615,0.7616099071207431,200,0.0683138370513916
GAE_PUL1,7,0.2,0.815,0.8980716253443526,200,0.11605548858642578
GAE_PUL2,7,0.2,0.66,0.7951807228915663,200,0.12081575393676758
GAE_PUL3,7,0.2,0.45,0.6206896551724138,200,0.11498665809631348
GAE_PUL4,7,0.2,0.7,0.8235294117647058,200,0.11955761909484863
AE_PUL,8,0.2,0.65,0.787878787878788,200,0.06615853309631348
GAE_PUL1,8,0.2,0.67,0.8023952095808384,200,0.11567902565002441
GAE_PUL2,8,0.2,0.68,0.8095238095238095,200,0.11865687370300293
GAE_PUL3,8,0.2,0.505,0.6710963455149502,200,0.1173849105834961
GAE_PUL4,8,0.2,0.645,0.78419452887538,200,0.11828446388244629
AE_PUL,9,0.2,0.7,0.8235294117647058,200,0.06530642509460449
GAE_PUL1,9,0.2,0.97,0.9847715736040609,200,0.11503767967224121
GAE_PUL2,9,0.2,0.69,0.8165680473372781,200,0.12146854400634766
GAE_PUL3,9,0.2,0.98,0.98989898989899,200,0.11473274230957031
GAE_PUL4,9,0.2,0.675,0.8059701492537313,200,0.11788105964660645
AE_PUL,0,0.25,0.675,0.8059701492537313,200,0.06935238838195801
GAE_PUL1,0,0.25,0.99,0.9949748743718593,200,0.12599825859069824
GAE_PUL2,0,0.25,0.68,0.8095238095238095,200,0.12032389640808105
GAE_PUL3,0,0.25,0.47,0.6394557823129251,200,0.11539793014526367
GAE_PUL4,0,0.25,0.665,0.7987987987987988,200,0.11923503875732422
AE_PUL,1,0.25,0.65,0.787878787878788,200,0.06716704368591309
GAE_PUL1,1,0.25,0.945,0.9717223650385605,200,0.11760973930358887
GAE_PUL2,1,0.25,0.59,0.7421383647798743,200,0.1222219467163086
GAE_PUL3,1,0.25,0.685,0.8130563798219584,200,0.1152796745300293
GAE_PUL4,1,0.25,0.61,0.7577639751552795,200,0.11889290809631348
AE_PUL,2,0.25,0.66,0.7951807228915663,200,0.06909346580505371
GAE_PUL1,2,0.25,0.255,0.4063745019920319,200,0.1195065975189209
GAE_PUL2,2,0.25,0.69,0.8165680473372781,200,0.1179962158203125
GAE_PUL3,2,0.25,1.0,1.0,200,0.11513972282409668
GAE_PUL4,2,0.25,0.73,0.8439306358381503,200,0.11854696273803711
AE_PUL,3,0.25,0.68,0.8095238095238095,200,0.06860566139221191
GAE_PUL1,3,0.25,0.965,0.9821882951653944,200,0.12101054191589355
GAE_PUL2,3,0.25,0.62,0.7654320987654321,200,0.12281394004821777
GAE_PUL3,3,0.25,0.7,0.8235294117647058,200,0.11675691604614258
GAE_PUL4,3,0.25,0.69,0.8165680473372781,200,0.12005352973937988
AE_PUL,4,0.25,0.68,0.8095238095238095,200,0.0665426254272461
GAE_PUL1,4,0.25,0.615,0.7616099071207431,200,0.11601448059082031
GAE_PUL2,4,0.25,0.555,0.7138263665594855,200,0.12116050720214844
GAE_PUL3,4,0.25,0.97,0.9847715736040609,200,0.11543703079223633
GAE_PUL4,4,0.25,0.685,0.8130563798219584,200,0.12015342712402344
AE_PUL,5,0.25,0.695,0.8200589970501475,200,0.06731724739074707
GAE_PUL1,5,0.25,0.945,0.9717223650385605,200,0.12070965766906738
GAE_PUL2,5,0.25,0.62,0.7654320987654321,200,0.1212918758392334
GAE_PUL3,5,0.25,0.3,0.4615384615384615,200,0.11524724960327148
GAE_PUL4,5,0.25,0.65,0.787878787878788,200,0.11906862258911133
AE_PUL,6,0.25,0.725,0.8405797101449275,200,0.06484198570251465
GAE_PUL1,6,0.25,0.655,0.7915407854984895,200,0.11617708206176758
GAE_PUL2,6,0.25,0.69,0.8165680473372781,200,0.12106132507324219
GAE_PUL3,6,0.25,0.63,0.7730061349693252,200,0.11388039588928223
GAE_PUL4,6,0.25,0.645,0.78419452887538,200,0.11992430686950684
AE_PUL,7,0.25,0.64,0.7804878048780487,200,0.0653693675994873
GAE_PUL1,7,0.25,0.735,0.8472622478386168,200,0.11594200134277344
GAE_PUL2,7,0.25,0.65,0.787878787878788,200,0.11993646621704102
GAE_PUL3,7,0.25,1.0,1.0,200,0.11338162422180176
GAE_PUL4,7,0.25,0.705,0.8269794721407624,200,0.11846733093261719
AE_PUL,8,0.25,0.625,0.7692307692307693,200,0.06646895408630371
GAE_PUL1,8,0.25,0.635,0.7767584097859327,200,0.11741948127746582
GAE_PUL2,8,0.25,0.7,0.8235294117647058,200,0.12133622169494629
GAE_PUL3,8,0.25,0.98,0.98989898989899,200,0.11476826667785645
GAE_PUL4,8,0.25,0.715,0.8338192419825073,200,0.11887049674987793
AE_PUL,9,0.25,0.66,0.7951807228915663,200,0.06529355049133301
GAE_PUL1,9,0.25,0.28,0.43750000000000006,200,0.11657595634460449
GAE_PUL2,9,0.25,0.67,0.8023952095808384,200,0.12180590629577637
GAE_PUL3,9,0.25,0.555,0.7138263665594855,200,0.12042427062988281
GAE_PUL4,9,0.25,0.71,0.8304093567251462,200,0.12018537521362305
