Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL3,2,0.2,0.99,0.9949748743718593,200,0.5507066249847412
GAE_PUL4,2,0.2,0.835,0.9100817438692098,200,0.5548768043518066
AE_PUL,3,0.2,0.84,0.9130434782608696,200,0.44031453132629395
GAE_PUL1,3,0.2,0.99,0.9949748743718593,200,0.5495128631591797
GAE_PUL2,3,0.2,0.84,0.9130434782608696,200,0.557537317276001
GAE_PUL3,3,0.2,0.985,0.9924433249370278,200,0.5513920783996582
GAE_PUL4,3,0.2,0.87,0.9304812834224598,200,0.5541751384735107
AE_PUL,4,0.2,0.85,0.9189189189189189,200,0.4411442279815674
GAE_PUL1,4,0.2,0.99,0.9949748743718593,200,0.5492055416107178
GAE_PUL2,4,0.2,0.88,0.9361702127659575,200,0.5590865612030029
GAE_PUL3,4,0.2,0.99,0.9949748743718593,200,0.5510480403900146
GAE_PUL4,4,0.2,0.86,0.924731182795699,200,0.5548908710479736
AE_PUL,5,0.2,0.885,0.9389920424403183,200,0.44144606590270996
GAE_PUL1,5,0.2,0.985,0.9924433249370278,200,0.5526516437530518
GAE_PUL2,5,0.2,0.905,0.9501312335958005,200,0.5575652122497559
GAE_PUL3,5,0.2,0.99,0.9949748743718593,200,0.5522093772888184
GAE_PUL4,5,0.2,0.825,0.9041095890410958,200,0.5520069599151611
AE_PUL,6,0.2,0.88,0.9361702127659575,200,0.4398186206817627
GAE_PUL1,6,0.2,0.985,0.9924433249370278,200,0.5508871078491211
GAE_PUL2,6,0.2,0.815,0.8980716253443526,200,0.5903439521789551
GAE_PUL3,6,0.2,0.985,0.9924433249370278,200,0.5523641109466553
GAE_PUL4,6,0.2,0.85,0.9189189189189189,200,0.5563523769378662
AE_PUL,7,0.2,0.88,0.9361702127659575,200,0.4436452388763428
GAE_PUL1,7,0.2,0.985,0.9924433249370278,200,0.5521154403686523
GAE_PUL2,7,0.2,0.85,0.9189189189189189,200,0.5996694564819336
GAE_PUL3,7,0.2,0.985,0.9924433249370278,200,0.5548477172851562
GAE_PUL4,7,0.2,0.84,0.9130434782608696,200,0.5554203987121582
AE_PUL,8,0.2,0.855,0.921832884097035,200,0.44270920753479004
GAE_PUL1,8,0.2,0.99,0.9949748743718593,200,0.5552592277526855
GAE_PUL2,8,0.2,0.855,0.921832884097035,200,0.5749094486236572
GAE_PUL3,8,0.2,0.99,0.9949748743718593,200,0.5546410083770752
GAE_PUL4,8,0.2,0.93,0.9637305699481865,200,0.5567007064819336
AE_PUL,9,0.2,0.88,0.9361702127659575,200,0.4405496120452881
GAE_PUL1,9,0.2,0.99,0.9949748743718593,200,0.557227611541748
GAE_PUL2,9,0.2,0.855,0.921832884097035,200,0.5576663017272949
GAE_PUL3,9,0.2,0.99,0.9949748743718593,200,0.5563709735870361
GAE_PUL4,9,0.2,0.82,0.9010989010989011,200,0.5591068267822266
AE_PUL,0,0.25,0.86,0.924731182795699,200,0.4463341236114502
GAE_PUL1,0,0.25,0.99,0.9949748743718593,200,0.5593006610870361
GAE_PUL2,0,0.25,0.855,0.921832884097035,200,0.6041324138641357
GAE_PUL3,0,0.25,0.985,0.9924433249370278,200,0.557542085647583
GAE_PUL4,0,0.25,0.885,0.9389920424403183,200,0.5596919059753418
AE_PUL,1,0.25,0.83,0.9071038251366119,200,0.4448740482330322
GAE_PUL1,1,0.25,0.985,0.9924433249370278,200,0.5583937168121338
GAE_PUL2,1,0.25,0.85,0.9189189189189189,200,0.5628063678741455
GAE_PUL3,1,0.25,0.99,0.9949748743718593,200,0.5568840503692627
GAE_PUL4,1,0.25,0.8,0.888888888888889,200,0.5590329170227051
AE_PUL,2,0.25,0.92,0.9583333333333334,200,0.43988704681396484
GAE_PUL1,2,0.25,0.99,0.9949748743718593,200,0.5548098087310791
GAE_PUL2,2,0.25,0.89,0.9417989417989417,200,0.5642735958099365
GAE_PUL3,2,0.25,0.985,0.9924433249370278,200,0.5629358291625977
GAE_PUL4,2,0.25,0.86,0.924731182795699,200,0.5587742328643799
AE_PUL,3,0.25,0.86,0.924731182795699,200,0.43995237350463867
GAE_PUL1,3,0.25,0.985,0.9924433249370278,200,0.5569939613342285
GAE_PUL2,3,0.25,0.85,0.9189189189189189,200,0.6259241104125977
GAE_PUL3,3,0.25,0.985,0.9924433249370278,200,0.5577738285064697
GAE_PUL4,3,0.25,0.855,0.921832884097035,200,0.5586884021759033
AE_PUL,4,0.25,0.84,0.9130434782608696,200,0.4429020881652832
GAE_PUL1,4,0.25,0.995,0.9974937343358395,200,0.5542407035827637
GAE_PUL2,4,0.25,0.83,0.9071038251366119,200,0.5632357597351074
GAE_PUL3,4,0.25,0.995,0.9974937343358395,200,0.5575704574584961
GAE_PUL4,4,0.25,0.87,0.9304812834224598,200,0.5578954219818115
AE_PUL,5,0.25,0.875,0.9333333333333333,200,0.44525837898254395
GAE_PUL1,5,0.25,0.99,0.9949748743718593,200,0.5584671497344971
GAE_PUL2,5,0.25,0.895,0.9445910290237467,200,0.5623142719268799
GAE_PUL3,5,0.25,0.99,0.9949748743718593,200,0.5586378574371338
GAE_PUL4,5,0.25,0.88,0.9361702127659575,200,0.558535099029541
AE_PUL,6,0.25,0.89,0.9417989417989417,200,0.44106507301330566
GAE_PUL1,6,0.25,0.99,0.9949748743718593,200,0.558100700378418
GAE_PUL2,6,0.25,0.85,0.9189189189189189,200,0.562816858291626
GAE_PUL3,6,0.25,0.99,0.9949748743718593,200,0.5603878498077393
GAE_PUL4,6,0.25,0.88,0.9361702127659575,200,0.5601484775543213
AE_PUL,7,0.25,0.865,0.9276139410187667,200,0.4411787986755371
GAE_PUL1,7,0.25,0.985,0.9924433249370278,200,0.5579323768615723
GAE_PUL2,7,0.25,0.89,0.9417989417989417,200,0.5676915645599365
GAE_PUL3,7,0.25,0.99,0.9949748743718593,200,0.5594875812530518
GAE_PUL4,7,0.25,0.905,0.9501312335958005,200,0.5605118274688721
AE_PUL,8,0.25,0.885,0.9389920424403183,200,0.44006943702697754
GAE_PUL1,8,0.25,0.995,0.9974937343358395,200,0.5589118003845215
GAE_PUL2,8,0.25,0.895,0.9445910290237467,200,0.5641670227050781
GAE_PUL3,8,0.25,0.99,0.9949748743718593,200,0.560065507888794
GAE_PUL4,8,0.25,0.89,0.9417989417989417,200,0.5574870109558105
AE_PUL,9,0.25,0.895,0.9445910290237467,200,0.44188618659973145
GAE_PUL1,9,0.25,0.985,0.9924433249370278,200,0.5609757900238037
GAE_PUL2,9,0.25,0.855,0.921832884097035,200,0.5669741630554199
GAE_PUL3,9,0.25,0.985,0.9924433249370278,200,0.5604915618896484
GAE_PUL4,9,0.25,0.825,0.9041095890410958,200,0.560755729675293
