Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL1,3,0.2,0.985,0.9924433249370278,200,2.280517339706421
GAE_PUL2,3,0.2,0.82,0.9010989010989011,200,2.3225271701812744
GAE_PUL3,3,0.2,0.985,0.9924433249370278,200,2.3475325107574463
GAE_PUL4,3,0.2,0.94,0.9690721649484536,200,2.291520118713379
AE_PUL,4,0.2,0.96,0.9795918367346939,200,2.084473133087158
GAE_PUL1,4,0.2,0.985,0.9924433249370278,200,2.3205268383026123
GAE_PUL2,4,0.2,0.82,0.9010989010989011,200,2.2855188846588135
GAE_PUL3,4,0.2,0.985,0.9924433249370278,200,2.3325297832489014
GAE_PUL4,4,0.2,0.95,0.9743589743589743,200,2.30452299118042
AE_PUL,5,0.2,0.96,0.9795918367346939,200,2.0674705505371094
GAE_PUL1,5,0.2,0.99,0.9949748743718593,200,2.3505337238311768
GAE_PUL2,5,0.2,0.8,0.888888888888889,200,2.245509386062622
GAE_PUL3,5,0.2,0.99,0.9949748743718593,200,2.332529067993164
GAE_PUL4,5,0.2,0.97,0.9847715736040609,200,2.278517246246338
AE_PUL,6,0.2,0.98,0.98989898989899,200,2.1284830570220947
GAE_PUL1,6,0.2,0.995,0.9974937343358395,200,2.2565126419067383
GAE_PUL2,6,0.2,0.825,0.9041095890410958,200,2.2255055904388428
GAE_PUL3,6,0.2,0.995,0.9974937343358395,200,2.316525936126709
GAE_PUL4,6,0.2,0.945,0.9717223650385605,200,2.389547824859619
AE_PUL,7,0.2,0.95,0.9743589743589743,200,2.024460792541504
GAE_PUL1,7,0.2,0.995,0.9974937343358395,200,2.4155478477478027
GAE_PUL2,7,0.2,0.845,0.9159891598915989,200,2.3025238513946533
GAE_PUL3,7,0.2,0.995,0.9974937343358395,200,2.2725160121917725
GAE_PUL4,7,0.2,0.955,0.9769820971867007,200,2.3345296382904053
AE_PUL,8,0.2,0.96,0.9795918367346939,200,2.0394632816314697
GAE_PUL1,8,0.2,0.995,0.9974937343358395,200,2.368537187576294
GAE_PUL2,8,0.2,0.825,0.9041095890410958,200,2.252511501312256
GAE_PUL3,8,0.2,0.995,0.9974937343358395,200,2.329528570175171
GAE_PUL4,8,0.2,0.975,0.9873417721518987,200,2.3265280723571777
AE_PUL,9,0.2,0.945,0.9717223650385605,200,2.123481512069702
GAE_PUL1,9,0.2,0.995,0.9974937343358395,200,2.289520263671875
GAE_PUL2,9,0.2,0.815,0.8980716253443526,200,2.2755162715911865
GAE_PUL3,9,0.2,0.995,0.9974937343358395,200,2.3465332984924316
GAE_PUL4,9,0.2,0.935,0.9664082687338501,200,2.378540515899658
AE_PUL,0,0.25,0.96,0.9795918367346939,200,2.139486312866211
GAE_PUL1,0,0.25,0.995,0.9974937343358395,200,2.3565354347229004
GAE_PUL2,0,0.25,0.835,0.9100817438692098,200,2.243508815765381
GAE_PUL3,0,0.25,0.995,0.9974937343358395,200,2.2835185527801514
GAE_PUL4,0,0.25,0.97,0.9847715736040609,200,2.307523250579834
AE_PUL,1,0.25,0.93,0.9637305699481865,200,2.0974762439727783
GAE_PUL1,1,0.25,0.995,0.9974937343358395,200,2.353534698486328
GAE_PUL2,1,0.25,0.81,0.8950276243093923,200,2.327528238296509
GAE_PUL3,1,0.25,0.995,0.9974937343358395,200,2.333529233932495
GAE_PUL4,1,0.25,0.965,0.9821882951653944,200,2.2855191230773926
AE_PUL,2,0.25,0.96,0.9795918367346939,200,2.091475248336792
GAE_PUL1,2,0.25,0.995,0.9974937343358395,200,2.271515369415283
GAE_PUL2,2,0.25,0.81,0.8950276243093923,200,2.269514799118042
GAE_PUL3,2,0.25,0.995,0.9974937343358395,200,2.3105244636535645
GAE_PUL4,2,0.25,0.96,0.9795918367346939,200,2.29252028465271
AE_PUL,3,0.25,0.975,0.9873417721518987,200,2.0714707374572754
GAE_PUL1,3,0.25,1.0,1.0,200,2.270515203475952
GAE_PUL2,3,0.25,0.84,0.9130434782608696,200,2.2725155353546143
GAE_PUL3,3,0.25,1.0,1.0,200,2.3615362644195557
GAE_PUL4,3,0.25,0.97,0.9847715736040609,200,2.3355305194854736
AE_PUL,4,0.25,0.965,0.9821882951653944,200,2.1484878063201904
GAE_PUL1,4,0.25,1.0,1.0,200,2.3735392093658447
GAE_PUL2,4,0.25,0.82,0.9010989010989011,200,2.3255279064178467
GAE_PUL3,4,0.25,1.0,1.0,200,2.3615362644195557
GAE_PUL4,4,0.25,0.96,0.9795918367346939,200,2.3215267658233643
AE_PUL,5,0.25,0.975,0.9873417721518987,200,2.1214799880981445
GAE_PUL1,5,0.25,1.0,1.0,200,2.3235273361206055
GAE_PUL2,5,0.25,0.83,0.9071038251366119,200,2.260512590408325
GAE_PUL3,5,0.25,1.0,1.0,200,2.292520523071289
GAE_PUL4,5,0.25,0.94,0.9690721649484536,200,2.3225276470184326
AE_PUL,6,0.25,0.95,0.9743589743589743,200,2.092475414276123
GAE_PUL1,6,0.25,1.0,1.0,200,2.351534843444824
GAE_PUL2,6,0.25,0.82,0.9010989010989011,200,2.306523323059082
GAE_PUL3,6,0.25,1.0,1.0,200,2.316525459289551
GAE_PUL4,6,0.25,0.945,0.9717223650385605,200,2.283517599105835
AE_PUL,7,0.25,0.945,0.9717223650385605,200,2.0874745845794678
GAE_PUL1,7,0.25,1.0,1.0,200,2.3335297107696533
GAE_PUL2,7,0.25,0.825,0.9041095890410958,200,2.3285281658172607
GAE_PUL3,7,0.25,1.0,1.0,200,2.2975218296051025
GAE_PUL4,7,0.25,0.955,0.9769820971867007,200,2.36553692817688
AE_PUL,8,0.25,0.945,0.9717223650385605,200,2.0904738903045654
GAE_PUL1,8,0.25,1.0,1.0,200,2.33052921295166
GAE_PUL2,8,0.25,0.835,0.9100817438692098,200,2.2855186462402344
GAE_PUL3,8,0.25,1.0,1.0,200,2.3345296382904053
GAE_PUL4,8,0.25,0.935,0.9664082687338501,200,2.3245279788970947
AE_PUL,9,0.25,0.955,0.9769820971867007,200,2.0494649410247803
GAE_PUL1,9,0.25,1.0,1.0,200,2.293520450592041
GAE_PUL2,9,0.25,0.82,0.9010989010989011,200,2.3375308513641357
GAE_PUL3,9,0.25,1.0,1.0,200,2.4225494861602783
GAE_PUL4,9,0.25,0.955,0.9769820971867007,200,2.356534957885742
